"Rank","NameCountry/Region","Overall","Teaching","Research","Citations","Industry Income","International Outlook"
"41","The Hong Kong University of Science and TechnologyHong KongCoursesExplore","74.5","56.8","67.6","93.9","65.8","98.0"
"41","Paris Sciences et Lettres – PSL Research University ParisFranceCourses","74.4","74.3","67.8","82.2","49.8","78.3"
"42","The University of TokyoJapanCourses","74.1","84.0","87.2","61.3","67.2","35.9"
"43","University of Wisconsin-MadisonUnited StatesCoursesEnquireAdmissions Support","73.9","70.3","71.0","89.9","46.8","45.6"
"=44","McGill UniversityCanadaCoursesEnquire","73.7","64.1","69.4","86.3","42.3","89.4"
"=44","Technical University of MunichGermanyCoursesVerify Documents","73.7","62.9","68.6","88.3","100.0","70.5"
"47","Heidelberg UniversityGermanyCourses","73.2","68.1","59.0","95.9","55.6","65.7"
"48","KU LeuvenBelgiumCoursesExplore","72.6","56.9","70.4","88.9","99.9","70.1"
"49","Australian National UniversityAustraliaCoursesEnquire","72.4","55.5","70.6","87.3","49.1","95.0"
"50","University of Illinois at Urbana-ChampaignUnited StatesCoursesEnquireAdmissions Support","72.3","63.2","73.5","86.7","49.4","53.5"
"51","Nanyang Technological University, SingaporeSingaporeCoursesExplore","72.2","55.4","65.8","88.6","83.1","95.4"
"52","University of California, Santa BarbaraUnited StatesCoursesEnquireAdmissions Support","71.5","50.9","65.0","98.8","83.4","67.0"
"53","Brown UniversityUnited StatesCoursesEnquireAdmissions Support","71.4","67.3","57.3","95.4","36.2","60.4"
"53","Chinese University of Hong KongHong KongCoursesExplore","71.4","59.3","64.9","84.5","54.1","98.6"
"54","Washington University in St LouisUnited StatesCoursesExplore","70.9","63.1","56.6","99.1","39.5","56.5"
"56","University of North Carolina at Chapel HillUnited StatesCoursesEnquireAdmissions Support","70.0","62.2","61.4","96.8","42.4","36.8"
"57","University of ManchesterUnited KingdomCoursesEnquireExplore","69.9","57.7","62.0","87.2","45.0","90.1"
"58","Delft University of TechnologyNetherlandsCoursesVerify Documents","69.2","58.1","71.4","70.0","99.6","91.6"
"=59","University of California, DavisUnited StatesCoursesEnquireAdmissions Support","68.5","59.3","63.6","85.6","52.7","61.2"
"=59","University of SydneyAustraliaCourses","68.5","50.2","61.4","89.1","68.1","87.8"
"=59","Wageningen University & ResearchNetherlandsCourses","68.5","49.2","53.6","96.8","100.0","81.7"
"62","University of AmsterdamNetherlandsCoursesExplore","67.9","50.1","61.9","92.3","42.9","74.0"
"63","Seoul National UniversitySouth KoreaCourses","67.5","74.6","71.1","64.2","77.2","35.1"
"64","Purdue University West LafayetteUnited StatesCoursesEnquireAdmissions Support","67.4","61.6","68.6","71.1","64.6","71.8"
"65","Kyoto UniversityJapanCourses","67.3","75.9","77.5","55.0","95.6","31.1"
"66","University of Southern CaliforniaUnited StatesCoursesEnquireAdmissions Support","67.0","53.2","56.6","93.8","39.2","66.3"
"67","Humboldt University of BerlinGermanyCourses","66.9","64.1","65.8","72.6","41.8","67.2"
"68","Leiden UniversityNetherlandsCoursesExplore","66.3","46.5","62.4","87.3","74.6","74.1"
"69","The University of QueenslandAustraliaCoursesExplore","66.0","47.3","57.4","86.5","70.3","91.7"
"70","Erasmus University RotterdamNetherlandsCoursesExplore","65.8","40.6","55.7","97.2","56.8","84.5"
"=71","University of MinnesotaUnited StatesCoursesEnquire","65.3","56.8","58.7","85.6","79.4","39.4"
"=71","Ohio State University (Main campus)United StatesCoursesEnquire","65.3","56.7","54.9","87.1","52.9","58.3"
"73","Sorbonne UniversityFranceCourses","65.1","63.2","53.1","80.6","39.0","67.3"
"=74","Boston UniversityUnited StatesCoursesEnquireAdmissions Support","65.0","56.3","44.8","96.8","36.5","62.3"
"=74","Utrecht UniversityNetherlandsCoursesExplore","65.0","43.8","61.2","90.7","62.9","63.1"
"76","University of FreiburgGermanyCourses","64.7","50.5","53.1","85.8","100.0","71.6"
"77","McMaster UniversityCanadaCoursesExplore","64.4","44.0","48.2","94.3","93.5","80.5"
"78","University of BristolUnited KingdomCoursesAdmissions Support","64.3","44.8","48.6","96.1","40.5","86.3"
"=79","University of GroningenNetherlandsCoursesExplore","64.1","42.5","54.4","90.7","79.7","77.5"
"=79","University of WarwickUnited KingdomCoursesEnquireAdmissions Support","64.1","48.0","51.8","87.0","41.5","93.3"
"81","Penn State (Main campus)United StatesCoursesEnquire","63.8","53.2","62.5","81.1","50.8","46.4"
"=82","University of Maryland, College ParkUnited StatesCoursesEnquire","63.7","47.8","57.7","93.2","38.7","41.2"
"=82","Sungkyunkwan University (SKKU)South KoreaCoursesExplore","63.7","58.4","59.1","74.8","96.9","48.8"
"=84","Emory UniversityUnited StatesCoursesEnquireAdmissions Support","63.6","56.0","39.7","98.4","43.6","56.4"
"=84","Monash UniversityAustraliaCoursesEnquire","63.6","46.1","53.7","83.8","74.1","88.7"
"86","Rice UniversityUnited StatesCoursesEnquireAdmissions Support","63.5","50.9","40.4","97.9","44.6","75.1"
"=87","RWTH Aachen UniversityGermanyCourses","63.3","56.7","60.7","71.3","98.8","56.2"
"=87","Uppsala UniversitySwedenCoursesVerify Documents","63.3","44.3","55.7","87.7","77.3","67.4"
"89","University of TübingenGermanyCoursesVerify Documents","63.2","50.0","54.4","84.9","67.0","62.6"
"=90","Charité - Universitätsmedizin BerlinGermanyCourses","63.0","47.6","46.1","93.2","87.8","63.1"
"=90","University of MontrealCanadaCoursesExplore","63.0","47.8","50.2","84.6","74.3","85.0"
"=90","University of ZurichSwitzerlandCourses","63.0","46.5","46.4","89.6","53.4","91.4"
"=93","University of Science and Technology of ChinaChinaCoursesExplore","62.9","62.3","54.7","77.1","89.2","32.2"
"=93","University of GlasgowUnited KingdomCoursesExplore","62.8","41.2","48.3","93.6","40.1","92.3"
"=93","Michigan State UniversityUnited StatesCoursesEnquire","62.8","56.5","54.2","79.8","37.9","62.9"
"=96","University of California, IrvineUnited StatesCoursesEnquireAdmissions Support","62.7","44.5","47.6","94.6","60.8","69.3"
"=96","UNSW SydneyAustraliaCoursesExplore","62.7","45.0","54.1","82.3","52.4","92.6"
"98","Lund UniversitySwedenCoursesVerify Documents","62.5","41.9","53.2","87.4","78.0","77.3"
"=99","Dartmouth CollegeUnited StatesCoursesEnquireAdmissions Support","62.4","59.6","38.9","95.9","41.3","40.1"
"=99","University of HelsinkiFinlandCourses","62.4","46.2","57.6","87.5","37.4","54.4"
"101","Zhejiang UniversityChinaCoursesExplore","62.2","69.4","68.4","47.9","100.0","53.3"
"102","Korea Advanced Institute of Science and Technology (KAIST)South KoreaCourses","61.8","61.7","59.3","67.8","99.9","35.7"
"103","University of BaselSwitzerlandCourses","61.5","43.1","39.4","90.1","99.4","96.1"
"104","Free University of BerlinGermanyCoursesVerify Documents","61.4","61.3","64.3","57.2","42.4","74.0"
"104","Fudan UniversityChinaCourses","61.4","63.7","57.2","68.9","50.2","42.2"
"106","University of SheffieldUnited KingdomCoursesEnquire","61.2","46.0","46.0","86.5","43.1","87.2"
"107","University of Virginia (Main campus)United StatesCoursesEnquireAdmissions Support","61.0","53.8","41.1","92.7","44.1","47.7"
"108","École PolytechniqueFranceCoursesExplore","60.8","58.6","46.6","68.2","70.6","94.0"
"109","Georgetown UniversityUnited StatesCoursesEnquireAdmissions Support","60.7","56.0","36.0","93.2","64.6","46.9"
"=110","University of BernSwitzerlandCourses","60.3","45.1","41.7","85.5","83.1","86.5"
"=110","University of BonnGermanyCoursesVerify Documents","60.3","48.4","40.7","89.9","87.4","59.7"
"=110","City University of Hong KongHong KongCoursesExplore","60.3","43.7","46.3","80.6","63.2","99.8"
"=110","University of Pittsburgh-Pittsburgh campusUnited StatesCoursesEnquireAdmissions Support","60.3","47.8","44.5","95.9","40.4","38.2"
"=114","University of Colorado BoulderUnited StatesCoursesEnquire","59.9","45.0","43.2","96.5","39.2","46.4"
"=114","Durham UniversityUnited KingdomCoursesEnquireAdmissions Support","59.9","44.7","47.0","82.0","37.7","90.9"
"=116","University of BirminghamUnited KingdomCoursesEnquire","59.7","38.9","43.3","91.5","39.8","88.5"
"=116","University of CopenhagenDenmarkCourses","59.7","44.2","39.4","90.8","45.8","83.2"
"118","University of SouthamptonUnited KingdomCoursesEnquire","59.6","39.7","42.0","90.2","40.7","93.9"
"119","University of YorkUnited KingdomCoursesEnquire","59.3","41.2","45.7","86.4","36.2","84.9"
"120","Trinity College DublinIrelandCoursesExplore","59.2","43.7","47.0","79.8","43.4","93.3"
"=121","University of OsloNorwayCoursesVerify Documents","59.1","39.8","44.2","91.2","41.8","73.3"
"=121","Vanderbilt UniversityUnited StatesCoursesEnquireAdmissions Support","59.1","46.5","39.4","96.6","47.0","41.9"
"=123","Aarhus UniversityDenmarkCourses","59.0","37.0","51.4","84.2","63.0","75.3"
"=123","Arizona State University (Tempe)United StatesCoursesExplore","59.0","42.7","47.4","88.7","38.6","58.6"
"=123","University of GöttingenGermanyCoursesVerify Documents","59.0","48.8","48.9","81.2","36.1","59.7"
"=123","University of MannheimGermanyCoursesVerify Documents","59.0","42.7","51.3","82.5","62.5","60.0"
"=123","Radboud University NijmegenNetherlandsCoursesExplore","59.0","35.2","49.8","88.8","43.0","76.6"
"=128","Université Catholique de LouvainBelgiumCoursesVerify Documents","58.9","38.1","51.4","82.1","55.1","79.7"
"=128","Maastricht UniversityNetherlandsCoursesExplore","58.9","38.8","47.1","79.6","79.8","97.0"
"130","Queen Mary University of LondonUnited KingdomCourses","58.8","31.9","38.9","97.6","43.0","96.1"
"131","Technical University of BerlinGermanyCourses","58.7","50.0","54.1","67.5","94.2","64.4"
"=132","University of AlbertaCanadaCoursesEnquire","58.5","47.4","48.2","73.0","59.2","86.6"
"=132","Case Western Reserve UniversityUnited StatesCoursesEnquireAdmissions Support","58.5","49.2","36.2","93.2","40.8","51.5"
"134","Nanjing UniversityChinaCourses","58.4","54.4","47.5","71.7","84.0","56.1"
"134","The University of Western AustraliaAustraliaCoursesEnquire","58.4","33.5","44.5","88.8","55.0","93.1"
"=135","University of AdelaideAustraliaCoursesExplore","58.3","32.8","41.2","92.5","61.6","90.9"
"=135","University of GenevaSwitzerlandCourses","58.3","39.0","44.0","81.1","65.2","98.5"
"=135","University of HamburgGermanyCoursesExplore","58.3","46.3","47.5","77.9","98.3","58.4"
"=135","Karlsruhe Institute of TechnologyGermanyCoursesVerify Documents","58.3","46.8","47.4","75.7","92.5","67.1"
"=135","Pompeu Fabra UniversitySpainCoursesVerify Documents","58.3","40.0","39.1","95.7","42.4","64.3"
"141","University of ExeterUnited KingdomCoursesExplore","57.8","34.3","39.7","93.2","36.3","90.3"
"142","Pohang University of Science and Technology (POSTECH)South KoreaCourses","57.7","50.7","47.8","77.4","94.3","34.4"
"=143","Ghent UniversityBelgiumCoursesVerify Documents","57.6","44.9","47.9","77.6","81.5","58.7"
"=143","University of ViennaAustriaCourses","57.6","53.3","47.6","64.7","35.4","94.4"
"145","Autonomous University of BarcelonaSpainCoursesExplore","57.5","43.9","36.5","92.4","41.3","62.2"
"=146","University of CologneGermanyCoursesVerify Documents","57.3","43.5","41.8","83.7","77.9","61.3"
"=146","Indiana UniversityUnited StatesCoursesEnquire","57.3","49.4","45.6","78.6","52.8","52.6"
"=146","Lancaster UniversityUnited KingdomCoursesEnquireAdmissions Support","57.3","36.5","40.3","88.0","35.6","93.3"
"=149","University of NottinghamUnited KingdomCoursesEnquire","57.2","42.7","42.8","80.0","40.8","86.8"
"=149","Ulm UniversityGermanyCoursesVerify Documents","57.2","40.6","36.7","92.6","75.8","57.6"
"151","TU DresdenGermanyCoursesVerify Documents","57.0","46.0","47.7","74.8","94.5","55.3"
"152","Tufts UniversityUnited StatesCoursesEnquireAdmissions Support","56.8","48.8","32.0","91.2","40.5","55.9"
"=153","University of LeedsUnited KingdomCoursesEnquire","56.6","40.7","43.5","79.7","39.5","85.5"
"=153","Sant’Anna School of Advanced Studies – PisaItalyCourses","56.6","45.3","40.9","82.4","79.5","52.9"
"=153","Stockholm UniversitySwedenCourses","56.6","32.3","47.7","87.2","36.5","73.9"
"=156","University of Cape TownSouth AfricaCoursesExplore","56.5","31.7","41.5","87.2","87.6","82.4"
"=156","University of FloridaUnited StatesCoursesEnquireAdmissions Support","56.5","55.3","51.2","66.7","62.6","39.9"
"158","University of AberdeenUnited KingdomCoursesEnquire","56.3","30.5","34.7","94.7","46.5","95.0"
"=159","University of ArizonaUnited StatesCoursesEnquire","56.2","43.4","43.0","85.5","49.4","44.8"
"159","Hong Kong Polytechnic UniversityHong KongCoursesExplore","56.2","42.4","49.0","68.3","43.4","95.7"
"=159","University of WürzburgGermanyCourses","56.2","38.1","42.6","87.3","59.8","57.9"
"=161","Scuola Normale Superiore di PisaItalyCourses","56.0","57.7","37.6","75.7","35.2","51.0"
"=161","University of SussexUnited KingdomCoursesEnquire","56.0","33.0","37.3","90.0","35.7","92.7"
"=163","University of RochesterUnited StatesCoursesEnquireAdmissions Support","55.9","45.1","31.0","90.8","41.5","63.7"
"=163","Technical University of DenmarkDenmarkCoursesVerify Documents","55.9","40.2","38.6","79.1","64.4","92.3"
"165","University of St AndrewsUnited KingdomCoursesEnquireAdmissions Support","55.8","42.3","40.2","76.4","36.4","96.3"
"166","Vrije Universiteit AmsterdamNetherlandsCoursesVerify Documents","55.7","34.4","41.4","89.5","54.3","64.2"
"=167","University of California, Santa CruzUnited StatesCoursesEnquire","55.6","33.5","36.0","99.1","39.5","53.2"
"=167","Eindhoven University of TechnologyNetherlandsCoursesExplore","55.6","44.6","46.6","66.4","99.6","77.4"
"=167","University of LeicesterUnited KingdomCoursesEnquire","55.6","30.5","33.8","95.2","37.3","91.2"
"170","National Taiwan University (NTU)TaiwanCoursesExplore","55.5","54.9","56.8","59.4","63.2","34.6"
"=171","Newcastle UniversityUnited KingdomCoursesEnquireExplore","55.4","32.9","39.6","86.6","41.6","88.2"
"=171","Texas A&M UniversityUnited StatesCoursesExplore","55.4","51.6","54.6","61.1","47.5","53.4"
"173","University of Notre DameUnited StatesCoursesEnquireAdmissions Support","55.3","50.4","41.9","75.5","37.9","53.5"
"175","University of Erlangen-NurembergGermanyCourses","55.2","41.5","43.5","78.6","86.9","52.4"
"=176","University of LausanneSwitzerlandCourses","54.9","32.5","44.1","77.5","67.3","92.7"
"=176","University of OttawaCanadaCoursesEnquireExplore","54.9","39.1","39.3","81.6","43.2","77.0"
"=176","Rutgers, the State University of New JerseyUnited StatesCoursesEnquireAdmissions Support","54.9","45.4","44.5","77.4","39.8","50.4"
"179","University of Alabama at BirminghamUnited StatesCoursesExplore","54.8","39.4","32.9","95.7","65.9","36.6"
"180","University of BolognaItalyCoursesExplore","54.7","51.2","32.6","82.7","43.9","49.2"
"=181","Aalto UniversityFinlandCourses","54.5","40.5","37.7","79.6","49.6","78.4"
"=181","George Washington UniversityUnited StatesCoursesEnquire","54.5","49.9","30.6","85.0","34.5","53.5"
"=181","University of LiverpoolUnited KingdomCoursesEnquire","54.5","32.2","35.9","87.5","39.4","91.5"
"=184","University of MünsterGermanyCoursesVerify Documents","54.4","40.7","43.2","81.2","51.6","47.8"
"=184","Northeastern UniversityUnited StatesCoursesEnquireAdmissions Support","54.4","37.0","26.5","96.3","37.2","74.0"
"=184","University of TwenteNetherlandsCoursesVerify Documents","54.4","40.8","47.0","64.5","81.6","89.3"
"=187","Cardiff UniversityUnited KingdomCoursesEnquire","54.2","33.6","37.1","86.3","37.2","82.7"
"=187","KTH Royal Institute of TechnologySwedenCoursesVerify Documents","54.2","43.7","44.6","66.4","50.4","86.3"
"189","University of KonstanzGermanyCourses","54.1","39.4","45.1","74.2","69.6","63.7"
"189","Shanghai Jiao Tong UniversityChinaCoursesExplore","54.1","60.2","54.8","46.2","78.5","49.9"
"=190","University of Duisburg-EssenGermanyCoursesExplore","54.0","35.3","32.2","91.9","71.2","58.9"
"=190","University of East AngliaUnited KingdomCoursesExplore","54.0","28.2","30.9","96.2","35.3","87.4"
"=190","Western UniversityCanadaCoursesEnquire","54.0","41.5","36.1","78.0","59.8","77.6"
"=194","Aalborg UniversityDenmarkCoursesExplore","53.9","30.7","37.7","88.9","47.1","73.9"
"=194","Paris Diderot University – Paris 7FranceCourses","53.9","46.4","19.5","93.1","34.0","72.0"
"196","University of Technology SydneyAustraliaCoursesExplore","53.6","32.2","41.8","76.4","52.2","95.4"
"197","University of BergenNorwayCourses","53.3","30.7","30.6","94.0","36.5","77.9"
"198","Korea UniversitySouth KoreaCoursesExplore","53.2","48.4","50.1","58.1","98.3","50.7"
"=199","University of CalgaryCanadaCoursesEnquire","53.1","34.6","34.4","84.1","55.7","76.6"
"=199","Lomonosov Moscow State UniversityRussian FederationCourses","53.1","77.7","59.8","16.2","89.1","63.7"
"201–250","University of AntwerpBelgiumCoursesVerify Documents","49.5–53.0","35.1","38.0","75.2","74.5","67.9"
"201–250","University of AucklandNew ZealandCoursesExplore","49.5–53.0","30.1","40.7","76.5","61.6","91.7"
"201–250","University of BarcelonaSpainCoursesExplore","49.5–53.0","37.7","32.3","85.1","40.1","52.6"
"201–250","University of BathUnited KingdomCoursesEnquireAdmissions Support","49.5–53.0","32.0","31.7","77.8","38.2","89.8"
"201–250","Bielefeld UniversityGermanyCourses","49.5–53.0","35.4","40.0","79.3","53.4","46.4"
"201–250","Brandeis UniversityUnited StatesCoursesEnquireAdmissions Support","49.5–53.0","28.5","23.6","99.9","34.6","52.4"
"201–250","University at BuffaloUnited StatesCoursesEnquire","49.5–53.0","40.7","34.6","73.1","43.3","63.8"
"201–250","University of California, RiversideUnited StatesCoursesEnquire","49.5–53.0","29.5","31.6","92.0","41.0","65.6"
"201–250","Chalmers University of TechnologySwedenCoursesVerify Documents","49.5–53.0","41.1","40.7","60.7","71.0","81.5"
"201–250","Copenhagen Business SchoolDenmarkCoursesVerify Documents","49.5–53.0","24.8","32.3","88.0","41.3","92.2"
"201–250","University of DundeeUnited KingdomCoursesEnquire","49.5–53.0","23.7","30.5","94.1","46.8","80.3"
"201–250","École des Ponts ParisTechFranceCoursesVerify Documents","49.5–53.0","40.1","25.6","76.8","59.8","82.7"
"201–250","École Normale Supérieure de LyonFranceCourses","49.5–53.0","42.7","41.2","70.3","43.7","64.9"
"201–250","University of FribourgSwitzerlandCourses","49.5–53.0","33.9","34.4","73.3","60.3","87.5"
"201–250","University of GothenburgSwedenCoursesVerify Documents","49.5–53.0","25.8","39.8","92.0","39.4","62.9"
"201–250","University of Hawai’i at MānoaUnited StatesCoursesEnquire","49.5–53.0","35.5","37.1","75.0","50.6","64.4"
"201–250","Hebrew University of JerusalemIsraelCourses","49.5–53.0","45.0","44.0","64.9","40.6","59.4"
"201–250","University of HohenheimGermanyCoursesVerify Documents","49.5–53.0","33.3","29.2","86.0","56.8","54.5"
"201–250","University of IowaUnited StatesCoursesEnquire","49.5–53.0","42.9","33.8","81.3","54.6","37.1"
"201–250","James Cook UniversityAustraliaCoursesEnquire","49.5–53.0","23.5","27.2","91.9","41.9","75.4"
"201–250","University of KielGermanyCoursesVerify Documents","49.5–53.0","30.9","27.0","92.8","34.0","54.1"
"201–250","King Abdulaziz UniversitySaudi ArabiaCoursesExplore","49.5–53.0","27.8","16.3","99.0","77.2","92.9"
"201–250","Université Libre de BruxellesBelgiumCoursesVerify Documents","49.5–53.0","29.4","41.8","79.9","43.6","85.9"
"201–250","University of LuxembourgLuxembourgCourses","49.5–53.0","29.5","30.6","87.7","42.8","99.7"
"201–250","Macquarie UniversityAustraliaCoursesExplore","49.5–53.0","33.4","37.3","71.3","46.2","81.6"
"201–250","University of MassachusettsUnited StatesCoursesEnquire","49.5–53.0","36.6","28.7","89.5","50.0","58.4"
"201–250","Medical University of GrazAustriaCourses","49.5–53.0","30.2","24.4","89.0","63.3","73.2"
"201–250","Medical University of ViennaAustriaCourses","49.5–53.0","32.1","21.9","90.5","49.7","78.8"
"201–250","University of MiamiUnited StatesCoursesEnquireAdmissions Support","49.5–53.0","41.6","25.2","86.2","39.3","60.4"
"201–250","University of OtagoNew ZealandCourses","49.5–53.0","27.9","30.7","82.6","37.4","89.5"
"201–250","University of PaduaItalyCourses","49.5–53.0","39.9","27.7","83.7","37.5","42.4"
"201–250","Paris-Sud UniversityFranceCourses","49.5–53.0","36.5","33.7","87.6","34.3","64.5"
"201–250","University of PassauGermanyCourses","49.5–53.0","31.4","35.9","89.1","44.3","57.0"
"201–250","University of PotsdamGermanyCoursesExplore","49.5–53.0","37.2","39.2","74.3","43.1","55.3"
"201–250","Queen’s University BelfastUnited KingdomCoursesExplore","49.5–53.0","27.5","32.6","87.6","38.7","96.3"
"201–250","Queensland University of TechnologyAustraliaCoursesExplore","49.5–53.0","28.6","37.9","81.3","56.7","79.9"
"201–250","RCSI University of Medicine and Health SciencesIrelandCoursesExplore","49.5–53.0","30.7","24.5","91.3","45.7","91.5"
"201–250","University of ReadingUnited KingdomCoursesEnquire","49.5–53.0","34.3","34.3","75.8","39.0","91.2"
"201–250","University of South AustraliaAustraliaCoursesEnquire","49.5–53.0","30.5","37.1","68.1","79.7","92.9"
"201–250","University of TampereFinlandCourses","49.5–53.0","28.0","32.5","91.0","50.7","43.7"
"201–250","Tel Aviv UniversityIsraelCourses","49.5–53.0","43.3","52.0","64.4","43.5","51.2"
"201–250","Tilburg UniversityNetherlandsCoursesExplore","49.5–53.0","38.7","48.1","66.2","54.3","76.6"
"201–250","Ulsan National Institute of Science and Technology (UNIST)South KoreaCoursesExplore","49.5–53.0","24.5","34.5","96.3","70.1","49.7"
"201–250","University College DublinIrelandCourses","49.5–53.0","30.7","36.6","76.4","40.6","91.3"
"201–250","University of UtahUnited StatesCoursesEnquire","49.5–53.0","36.5","33.7","88.9","40.7","33.4"
"201–250","Vita-Salute San Raffaele UniversityItalyCourses","49.5–53.0","36.5","23.8","97.1","35.1","46.0"
"201–250","University of WaterlooCanadaCoursesExplore","49.5–53.0","32.2","39.7","69.3","43.3","82.4"
"201–250","William & MaryUnited StatesCoursesEnquireAdmissions Support","49.5–53.0","47.8","19.8","86.7","34.6","34.5"
"201–250","University of the WitwatersrandSouth AfricaCoursesExplore","49.5–53.0","27.7","40.8","81.0","100.0","74.2"
"201–250","University of WollongongAustraliaCoursesExplore","49.5–53.0","30.3","33.5","75.7","52.8","90.9"
"201–250","Yonsei University (Seoul campus)South KoreaCoursesExplore","49.5–53.0","50.8","51.1","50.6","97.2","56.9"
"251–300","Brighton and Sussex Medical SchoolUnited KingdomCoursesEnquire","46.4–49.4","21.0","19.0","100.0","34.0","74.2"
"251–300","University of CanberraAustraliaCoursesExplore","46.4–49.4","20.0","27.7","95.0","37.4","68.0"
"251–300","University of Cincinnati – UptownUnited StatesCoursesEnquire","46.4–49.4","37.2","31.0","82.6","40.5","39.8"
"251–300","Clark UniversityUnited StatesCoursesEnquire","46.4–49.4","25.1","25.5","89.2","34.3","58.9"
"251–300","Colorado School of MinesUnited StatesCoursesEnquire","46.4–49.4","32.9","27.8","84.4","50.5","42.7"
"251–300","Dalhousie UniversityCanadaCoursesEnquire","46.4–49.4","25.5","29.0","79.0","45.6","83.7"
"251–300","University of DelawareUnited StatesCoursesEnquire","46.4–49.4","28.5","37.4","77.4","91.5","46.2"
"251–300","University of EssexUnited KingdomCoursesEnquire","46.4–49.4","31.8","31.7","68.3","34.8","96.6"
