"Rank","NameCountry/Region","No. of FTE Students","No. of students per staff","International Students","Female:Male Ratio"
"=62","The University of QueenslandAustraliaCoursesExplore","40,389","35.5","38%","55 : 45"
"=62","Wageningen University & ResearchNetherlandsCourses","14,356","21.0","27%","54 : 46"
"=64","University of California, DavisUnited StatesCoursesEnquireAdmissions Support","36,395","13.6","17%","58 : 42"
"=64","Monash UniversityAustraliaCoursesEnquire","57,406","41.7","43%","57 : 43"
"66","University of AmsterdamNetherlandsCoursesExplore","24,747","12.8","24%","57 : 43"
"67","UNSW SydneyAustraliaCoursesExplore","46,234","41.0","44%","47 : 53"
"68","University of California, Santa BarbaraUnited StatesCoursesEnquireAdmissions Support","24,780","28.2","18%","53 : 47"
"69","McMaster UniversityCanadaCoursesExplore","25,285","30.5","18%","55 : 45"
"=70","Fudan UniversityChinaCourses","32,597","11.2","13%","52 : 48"
"=70","Leiden UniversityNetherlandsCoursesExplore","30,178","19.0","18%","59 : 41"
"72","Erasmus University RotterdamNetherlandsCoursesExplore","26,453","26.8","22%","50 : 50"
"=73","University of MontrealCanadaCoursesExplore","36,774","20.2","21%","n/a"
"=73","University of ZurichSwitzerlandCourses","22,960","14.8","21%","57 : 43"
"=75","Charité - Universitätsmedizin BerlinGermanyCourses","7,431","17.4","20%","65 : 35"
"=75","Utrecht UniversityNetherlandsCoursesExplore","32,022","14.0","10%","58 : 42"
"77","University of WarwickUnited KingdomCoursesEnquireAdmissions Support","21,777","13.3","41%","49 : 51"
"=78","Delft University of TechnologyNetherlandsCoursesVerify Documents","19,594","17.4","31%","30 : 70"
"=78","University of TübingenGermanyCoursesVerify Documents","27,590","36.6","14%","58 : 42"
"=80","University of GroningenNetherlandsCoursesExplore","28,392","23.9","23%","51 : 49"
"=80","Humboldt University of BerlinGermanyCourses","33,388","56.3","18%","n/a"
"=80","Ohio State University (Main campus)United StatesCoursesEnquire","54,650","12.1","13%","50 : 50"
"83","University of FreiburgGermanyCourses","14,878","32.5","21%","54 : 46"
"84","University of CopenhagenDenmarkCourses","30,746","4.2","17%","62 : 38"
"=85","Emory UniversityUnited StatesCoursesEnquireAdmissions Support","12,923","4.0","20%","59 : 41"
"=85","University of MinnesotaUnited StatesCoursesEnquire","61,994","12.4","11%","53 : 47"
"=87","École PolytechniqueFranceCoursesExplore","2,850","5.6","44%","23 : 77"
"=87","University of Science and Technology of ChinaChinaCoursesExplore","16,434","7.2","5%","n/a"
"=87","Sorbonne UniversityFranceCourses","43,585","12.8","20%","58 : 42"
"90","University of Maryland, College ParkUnited StatesCoursesEnquire","33,671","16.6","11%","48 : 52"
"91","University of BristolUnited KingdomCoursesAdmissions Support","22,981","14.5","28%","55 : 45"
"=92","University of BaselSwitzerlandCourses","9,229","12.3","30%","55 : 45"
"=92","University of GlasgowUnited KingdomCoursesExplore","26,533","14.7","38%","59 : 41"
"=94","Purdue University West LafayetteUnited StatesCoursesEnquireAdmissions Support","41,573","16.3","22%","43 : 57"
"=94","Zhejiang UniversityChinaCoursesExplore","33,825","10.8","23%","23 : 77"
"96","Korea Advanced Institute of Science and Technology (KAIST)South KoreaCourses","9,514","10.4","9%","20 : 80"
"97","National Taiwan University (NTU)TaiwanCoursesExplore","24,880","9.9","12%","43 : 57"
"=98","University of California, IrvineUnited StatesCoursesEnquireAdmissions Support","35,040","17.5","27%","52 : 48"
"=98","University of HelsinkiFinlandCourses","22,137","15.9","5%","66 : 34"
"100","Shanghai Jiao Tong UniversityChinaCoursesExplore","38,556","11.9","11%","39 : 61"
"=101","Dartmouth CollegeUnited StatesCoursesEnquireAdmissions Support","6,336","7.6","15%","48 : 52"
"=101","Sungkyunkwan University (SKKU)South KoreaCoursesExplore","23,340","19.5","18%","43 : 57"
"=103","Ghent UniversityBelgiumCoursesVerify Documents","37,587","36.1","11%","56 : 44"
"=103","Lund UniversitySwedenCoursesVerify Documents","27,443","11.3","19%","55 : 45"
"105","Michigan State UniversityUnited StatesCoursesEnquire","44,618","16.1","15%","51 : 49"
"106","Aarhus UniversityDenmarkCourses","26,318","13.8","10%","55 : 45"
"=107","University of BirminghamUnited KingdomCoursesEnquire","30,193","14.8","30%","57 : 43"
"=107","RWTH Aachen UniversityGermanyCourses","45,256","58.4","23%","32 : 68"
"109","University of BernSwitzerlandCourses","11,417","16.8","16%","57 : 43"
"110","Queen Mary University of LondonUnited KingdomCourses","19,365","13.6","45%","55 : 45"
"=111","Nanjing UniversityChinaCourses","37,475","17.5","9%","49 : 51"
"=111","Uppsala UniversitySwedenCoursesVerify Documents","25,112","15.8","18%","58 : 42"
"=111","Vanderbilt UniversityUnited StatesCoursesEnquireAdmissions Support","12,139","3.0","15%","54 : 46"
"=114","University of BonnGermanyCoursesVerify Documents","37,439","70.2","13%","56 : 44"
"=114","Penn State (Main campus)United StatesCoursesEnquire","46,682","11.0","15%","47 : 53"
"116","Vrije Universiteit AmsterdamNetherlandsCoursesVerify Documents","25,443","18.0","13%","58 : 42"
"117","University of Virginia (Main campus)United StatesCoursesEnquireAdmissions Support","24,879","9.0","13%","52 : 48"
"=118","University of AdelaideAustraliaCoursesExplore","21,054","30.7","29%","49 : 51"
"=118","Free University of BerlinGermanyCoursesVerify Documents","36,380","59.2","22%","59 : 41"
"120","Georgetown UniversityUnited StatesCoursesEnquireAdmissions Support","16,451","8.5","19%","55 : 45"
"=121","Case Western Reserve UniversityUnited StatesCoursesEnquireAdmissions Support","10,774","9.1","23%","50 : 50"
"=121","Maastricht UniversityNetherlandsCoursesExplore","17,326","18.4","54%","60 : 40"
"=121","University of SheffieldUnited KingdomCoursesEnquire","26,765","15.5","35%","52 : 48"
"=124","University of ArizonaUnited StatesCoursesEnquire","39,635","18.0","9%","52 : 48"
"=124","Rice UniversityUnited StatesCoursesEnquireAdmissions Support","6,805","9.2","28%","42 : 58"
"126","City University of Hong KongHong KongCoursesExplore","9,510","10.8","51%","54 : 46"
"=127","University of OsloNorwayCoursesVerify Documents","20,737","12.2","17%","62 : 38"
"=127","University of SouthamptonUnited KingdomCoursesEnquire","23,498","14.3","35%","53 : 47"
"129","Hong Kong Polytechnic UniversityHong KongCoursesExplore","22,778","25.4","27%","51 : 49"
"130","University of GöttingenGermanyCoursesVerify Documents","30,894","28.0","13%","51 : 49"
"=131","University of AlbertaCanadaCoursesEnquire","32,846","21.5","27%","55 : 45"
"=131","University of Colorado BoulderUnited StatesCoursesEnquire","34,481","16.1","11%","44 : 56"
"=133","University of Pittsburgh-Pittsburgh campusUnited StatesCoursesEnquireAdmissions Support","26,761","5.7","11%","53 : 47"
"=133","University of YorkUnited KingdomCoursesEnquire","16,881","15.0","25%","57 : 43"
"135","University of HamburgGermanyCoursesExplore","30,649","58.7","12%","57 : 43"
"=136","Lancaster UniversityUnited KingdomCoursesEnquireAdmissions Support","13,047","12.4","37%","51 : 49"
"=136","Université de ParisFranceCoursesExplore","63,219","17.7","18%","64 : 36"
"=136","Radboud University NijmegenNetherlandsCoursesExplore","20,752","17.3","16%","57 : 43"
"139","The University of Western AustraliaAustraliaCoursesEnquire","18,253","22.5","29%","48 : 52"
"=140","Indiana UniversityUnited StatesCoursesEnquire","67,054","15.0","15%","51 : 49"
"=140","University of MannheimGermanyCoursesVerify Documents","10,593","78.3","18%","n/a"
"=140","Technical University of BerlinGermanyCourses","22,695","60.8","26%","34 : 66"
"=140","Ulm UniversityGermanyCoursesVerify Documents","10,503","28.4","13%","49 : 51"
"=140","University of WürzburgGermanyCourses","23,887","38.2","10%","56 : 44"
"=145","University of CologneGermanyCoursesVerify Documents","34,630","35.0","18%","n/a"
"=145","University of OttawaCanadaCoursesEnquireExplore","35,140","24.6","20%","58 : 42"
"=147","University of AucklandNew ZealandCoursesExplore","32,596","22.6","31%","56 : 44"
"=147","University of RochesterUnited StatesCoursesEnquireAdmissions Support","10,017","4.9","34%","49 : 51"
"=149","Durham UniversityUnited KingdomCoursesEnquireAdmissions Support","17,090","15.2","31%","55 : 45"
"=149","University of GenevaSwitzerlandCourses","17,271","16.0","38%","61 : 39"
"151","Pohang University of Science and Technology (POSTECH)South KoreaCourses","3,034","9.7","3%","24 : 76"
"=152","University of FloridaUnited StatesCoursesEnquireAdmissions Support","46,632","16.1","9%","56 : 44"
"=152","Pompeu Fabra UniversitySpainCoursesVerify Documents","11,914","22.9","13%","60 : 40"
"=152","TU DresdenGermanyCoursesVerify Documents","31,103","32.9","15%","43 : 57"
"=155","University of Cape TownSouth AfricaCoursesExplore","21,647","11.7","17%","54 : 46"
"=155","Trinity College DublinIrelandCoursesExplore","17,154","21.4","32%","59 : 41"
"=155","Tufts UniversityUnited StatesCoursesEnquireAdmissions Support","11,024","9.7","16%","55 : 45"
"=158","Bielefeld UniversityGermanyCourses","24,890","71.5","8%","57 : 43"
"=158","University of NottinghamUnited KingdomCoursesEnquire","30,798","15.0","29%","54 : 46"
"=160","University of LeedsUnited KingdomCoursesEnquire","31,461","14.3","30%","60 : 40"
"=160","University of SussexUnited KingdomCoursesEnquire","16,259","15.8","37%","55 : 45"
"=160","University of Technology SydneyAustraliaCoursesExplore","26,529","41.7","36%","51 : 49"
"163","University of LiverpoolUnited KingdomCoursesEnquire","25,168","14.6","33%","55 : 45"
"=164","Université Catholique de LouvainBelgiumCoursesVerify Documents","26,462","39.7","20%","53 : 47"
"=164","University of ViennaAustriaCourses","32,650","38.5","28%","65 : 35"
"166","Rutgers, the State University of New JerseyUnited StatesCoursesEnquireAdmissions Support","44,264","11.0","17%","52 : 48"
"=167","University of BolognaItalyCoursesExplore","67,298","24.4","12%","56 : 44"
"=167","Korea UniversitySouth KoreaCoursesExplore","22,666","16.6","22%","n/a"
"169","University of Alabama at BirminghamUnited StatesCoursesExplore","18,211","17.3","6%","63 : 37"
"=170","University of AntwerpBelgiumCoursesVerify Documents","15,272","31.2","17%","55 : 45"
"=170","University of LeicesterUnited KingdomCoursesEnquire","15,551","14.7","32%","53 : 47"
"=170","University of Notre DameUnited StatesCoursesEnquireAdmissions Support","12,149","10.9","12%","46 : 54"
"=170","Sant’Anna School of Advanced Studies – PisaItalyCourses","661","10.0","20%","36 : 64"
"=174","University of ExeterUnited KingdomCoursesExplore","22,007","17.0","28%","54 : 46"
"=174","Lomonosov Moscow State UniversityRussian FederationCourses","28,525","8.4","32%","52 : 48"
"=176","Northeastern UniversityUnited StatesCoursesEnquireAdmissions Support","20,711","14.1","36%","48 : 52"
"=176","Ulsan National Institute of Science and Technology (UNIST)South KoreaCoursesExplore","3,983","14.3","8%","27 : 73"
"=178","University of AberdeenUnited KingdomCoursesEnquire","12,863","16.6","42%","57 : 43"
"=178","Newcastle UniversityUnited KingdomCoursesEnquireExplore","24,089","14.6","27%","51 : 49"
"=178","Paris-Saclay UniversityFranceCourses","28,618","14.6","16%","55 : 45"
"181","Scuola Normale Superiore di PisaItalyCourses","557","6.7","11%","29 : 71"
"182","Autonomous University of BarcelonaSpainCoursesExplore","31,284","12.5","17%","59 : 41"
"183","Stockholm UniversitySwedenCourses","27,200","19.1","10%","n/a"
"=184","Arizona State University (Tempe)United StatesCoursesExplore","45,827","19.7","20%","43 : 57"
"=184","University of CanberraAustraliaCoursesExplore","10,304","37.4","35%","n/a"
"186","Queensland University of TechnologyAustraliaCoursesExplore","35,555","42.0","17%","53 : 47"
"=187","Eindhoven University of TechnologyNetherlandsCoursesExplore","9,469","21.3","23%","n/a"
"=187","George Washington UniversityUnited StatesCoursesEnquire","23,788","13.4","17%","60 : 40"
"=187","Technical University of DenmarkDenmarkCoursesVerify Documents","9,412","6.7","25%","31 : 69"
"=187","Yonsei University (Seoul campus)South KoreaCoursesExplore","17,745","14.7","22%","48 : 52"
"=191","Cardiff UniversityUnited KingdomCoursesEnquire","25,898","14.1","28%","59 : 41"
"=191","University of GothenburgSwedenCoursesVerify Documents","19,616","9.8","13%","n/a"
"=191","University of LausanneSwitzerlandCourses","12,685","8.8","24%","n/a"
"=191","Tel Aviv UniversityIsraelCourses","22,635","22.3","7%","56 : 44"
"=195","Macquarie UniversityAustraliaCoursesExplore","29,835","65.5","29%","53 : 47"
"=195","University of MünsterGermanyCoursesVerify Documents","44,580","42.9","8%","n/a"
"197","Texas A&M UniversityUnited StatesCoursesExplore","62,070","24.4","8%","47 : 53"
"=198","University of BarcelonaSpainCoursesExplore","45,494","15.0","11%","62 : 38"
"=198","University of Erlangen-NurembergGermanyCourses","38,052","57.3","12%","49 : 51"
"=200","University of CalgaryCanadaCoursesEnquire","31,863","17.6","21%","54 : 46"
"=200","University of East AngliaUnited KingdomCoursesExplore","15,757","13.8","27%","59 : 41"
"=200","Queen’s University BelfastUnited KingdomCoursesExplore","18,438","17.2","36%","56 : 44"
"201–250","Aalborg UniversityDenmarkCoursesExplore","16,227","13.4","14%","n/a"
"201–250","Aalto UniversityFinlandCourses","12,506","18.6","24%","37 : 63"
"201–250","University of BathUnited KingdomCoursesEnquireAdmissions Support","14,410","16.2","33%","46 : 54"
"201–250","University of BergenNorwayCourses","14,297","12.4","13%","60 : 40"
"201–250","Brandeis UniversityUnited StatesCoursesEnquireAdmissions Support","5,346","12.7","27%","58 : 42"
"201–250","University of California, Santa CruzUnited StatesCoursesEnquire","19,457","23.8","12%","49 : 51"
"201–250","Chalmers University of TechnologySwedenCoursesVerify Documents","8,325","11.9","17%","32 : 68"
"201–250","Copenhagen Business SchoolDenmarkCoursesVerify Documents","16,312","30.7","25%","48 : 52"
"201–250","Curtin UniversityAustraliaCoursesExplore","30,130","20.5","32%","52 : 48"
"201–250","University of Duisburg-EssenGermanyCoursesExplore","42,744","53.6","19%","48 : 52"
"201–250","University of DundeeUnited KingdomCoursesEnquire","12,247","17.5","22%","63 : 37"
"201–250","Griffith UniversityAustraliaCoursesExplore","33,645","28.6","17%","58 : 42"
"201–250","University of Hawai’i at MānoaUnited StatesCoursesEnquire","14,732","10.6","10%","57 : 43"
"201–250","Hebrew University of JerusalemIsraelCourses","16,105","11.9","5%","57 : 43"
"201–250","University of HohenheimGermanyCoursesVerify Documents","9,235","42.5","15%","57 : 43"
"201–250","Howard UniversityUnited StatesCoursesEnquire","8,766","9.3","8%","67 : 33"
"201–250","University of IowaUnited StatesCoursesEnquire","29,406","11.6","10%","53 : 47"
"201–250","James Cook UniversityAustraliaCoursesEnquire","11,198","21.0","11%","64 : 36"
"201–250","Karlsruhe Institute of TechnologyGermanyCoursesVerify Documents","26,886","27.9","23%","28 : 72"
"201–250","King Abdulaziz UniversitySaudi ArabiaCoursesExplore","31,869","7.8","22%","54 : 46"
"201–250","KTH Royal Institute of TechnologySwedenCoursesVerify Documents","13,482","16.5","20%","33 : 67"
"201–250","La Trobe UniversityAustraliaCoursesEnquire","22,303","31.9","30%","64 : 36"
"201–250","Université Libre de BruxellesBelgiumCoursesVerify Documents","24,157","42.1","31%","56 : 44"
"201–250","University of LuxembourgLuxembourgCourses","4,858","19.0","51%","52 : 48"
"201–250","University of MassachusettsUnited StatesCoursesEnquire","61,958","13.3","15%","48 : 52"
"201–250","Medical University of GrazAustriaCourses","3,541","12.1","25%","52 : 48"
"201–250","Medical University of InnsbruckAustriaCourses","3,080","11.0","44%","52 : 48"
"201–250","Medical University of ViennaAustriaCourses","7,466","8.8","30%","52 : 48"
"201–250","University of MiamiUnited StatesCoursesEnquireAdmissions Support","16,179","6.3","16%","52 : 48"
"201–250","Moscow Institute of Physics and Technology (MIPT)Russian FederationCourses","5,736","11.4","18%","25 : 75"
"201–250","University of OtagoNew ZealandCourses","18,571","20.4","21%","59 : 41"
"201–250","RCSI University of Medicine and Health SciencesIrelandCoursesExplore","2,355","23.1","65%","n/a"
"201–250","University of ReadingUnited KingdomCoursesEnquire","15,207","15.8","31%","57 : 43"
"201–250","St George’s, University of LondonUnited KingdomCoursesEnquire","3,425","12.0","21%","62 : 38"
"201–250","University of São PauloBrazilCourses","82,961","16.1","4%","47 : 53"
"201–250","Sapienza University of RomeItalyCourses","77,496","22.9","7%","57 : 43"
"201–250","University of South Florida (Tampa)United StatesCoursesEnquire","34,839","19.2","15%","n/a"
"201–250","University of St AndrewsUnited KingdomCoursesEnquireAdmissions Support","9,614","12.8","47%","58 : 42"
"201–250","Télécom ParisFranceCourses","897","5.4","43%","19 : 81"
"201–250","Tilburg UniversityNetherlandsCoursesExplore","9,380","24.0","16%","47 : 53"
"201–250","Tohoku UniversityJapanCourses","17,752","11.7","12%","27 : 73"
"201–250","University of TwenteNetherlandsCoursesVerify Documents","8,207","14.4","35%","37 : 63"
"201–250","University of UtahUnited StatesCoursesEnquire","30,692","14.8","8%","48 : 52"
"201–250","Virginia Polytechnic Institute and State UniversityUnited StatesCoursesExplore","34,155","18.4","14%","43 : 57"
"201–250","University of WaterlooCanadaCoursesExplore","32,804","22.8","21%","47 : 53"
"201–250","Western UniversityCanadaCoursesEnquire","29,865","22.8","18%","56 : 44"
"201–250","University of the WitwatersrandSouth AfricaCoursesExplore","27,839","25.8","7%","55 : 45"
"201–250","University of WollongongAustraliaCoursesExplore","18,517","30.5","29%","52 : 48"
"251–300","Alfaisal UniversitySaudi ArabiaCoursesExplore","2,640","10.2","34%","60 : 40"
"251–300","Auckland University of TechnologyNew ZealandCoursesExplore","17,909","17.1","49%","59 : 41"
"251–300","Australian Catholic UniversityAustraliaCoursesEnquire","24,087","46.3","13%","73 : 27"
"251–300","Brighton and Sussex Medical SchoolUnited KingdomCoursesEnquire","900","9.3","14%","59 : 41"
"251–300","University at BuffaloUnited StatesCoursesEnquire","26,341","17.5","16%","44 : 56"
"251–300","University of California, RiversideUnited StatesCoursesEnquire","22,498","17.7","14%","53 : 47"
"251–300","University of Cincinnati – UptownUnited StatesCoursesEnquire","29,309","20.5","9%","51 : 49"
"251–300","Dalhousie UniversityCanadaCoursesEnquire","15,651","13.3","26%","54 : 46"
"251–300","Deakin UniversityAustraliaCoursesEnquire","41,341","33.9","26%","57 : 43"
"251–300","École des Ponts ParisTechFranceCoursesVerify Documents","2,059","11.5","43%","31 : 69"
"251–300","École Normale Supérieure de LyonFranceCourses","2,362","9.0","13%","48 : 52"
"251–300","Flinders UniversityAustraliaCoursesExplore","17,167","25.4","40%","64 : 36"
"251–300","Florida State UniversityUnited StatesCoursesEnquire","38,368","25.8","7%","57 : 43"
"251–300","Friedrich Schiller University JenaGermanyCourses","17,063","20.1","14%","n/a"
"251–300","George Mason UniversityUnited StatesCoursesEnquire","30,500","18.1","11%","53 : 47"
"251–300","Goethe University FrankfurtGermanyCourses","46,481","19.2","16%","57 : 43"
"251–300","HSE UniversityRussian FederationCourses","25,268","14.8","11%","n/a"
"251–300","University of Illinois at ChicagoUnited StatesCoursesEnquire","27,031","11.5","20%","52 : 48"
"251–300","Jacobs UniversityGermanyCoursesExplore","1,353","18.8","76%","43 : 57"
"251–300","University of KielGermanyCoursesVerify Documents","27,181","22.3","8%","53 : 47"
"251–300","University of KonstanzGermanyCourses","11,553","51.1","13%","55 : 45"
"251–300","Kyung Hee UniversitySouth KoreaCoursesExplore","20,862","17.5","23%","54 : 46"
"251–300","Université LavalCanadaCoursesExplore","28,874","17.2","13%","58 : 42"
"251–300","Macau University of Science and TechnologyMacaoCoursesExplore","10,596","24.9","84%","56 : 44"
"251–300","University of NavarraSpainCoursesVerify Documents","11,329","14.9","24%","54 : 46"
"251–300","University of NewcastleAustraliaCoursesEnquire","23,221","21.7","18%","55 : 45"
"251–300","University of New Mexico (Main campus)United StatesCoursesEnquire","18,277","16.3","5%","56 : 44"
"251–300","Nova Southeastern UniversityUnited StatesCoursesEnquire","17,101","21.2","6%","70 : 30"
"251–300","Oregon Health and Science UniversityUnited StatesCoursesEnquire","2,999","1.0","3%","66 : 34"
"251–300","University of PaduaItalyCourses","46,900","21.7","7%","55 : 45"
"251–300","University of PotsdamGermanyCoursesExplore","20,668","55.0","12%","57 : 43"
"251–300","Queen’s UniversityCanadaCoursesEnquireExplore","24,354","26.1","14%","58 : 42"
"251–300","Ruhr University BochumGermanyCourses","42,954","59.5","15%","49 : 51"
"251–300","Simon Fraser UniversityCanadaCoursesExplore","26,778","27.5","30%","55 : 45"
"251–300","University of Southern DenmarkDenmarkCourses","22,544","12.7","14%","53 : 47"
"251–300","Southern University of Science and Technology (SUSTech)ChinaCoursesExplore","3,656","9.0","1%","n/a"
"251–300","SUNY University at AlbanyUnited StatesCoursesEnquire","16,078","16.6","9%","53 : 47"
"251–300","Stellenbosch UniversitySouth AfricaCoursesExplore","24,525","25.9","8%","56 : 44"
"251–300","Sun Yat-sen UniversityChinaCoursesExplore","53,734","16.1","8%","50 : 50"
"251–300","University of SurreyUnited KingdomCoursesExplore","14,315","16.3","38%","54 : 46"
"251–300","Swansea UniversityUnited KingdomCoursesEnquire","17,353","16.5","22%","45 : 55"
"251–300","University of TartuEstoniaCourses","8,735","11.9","10%","68 : 32"
"251–300","Università della Svizzera italianaSwitzerlandCourses","2,713","10.3","67%","49 : 51"
"251–300","University College DublinIrelandCourses","23,148","23.2","30%","n/a"
"251–300","Vita-Salute San Raffaele UniversityItalyCourses","2,880","9.8","4%","60 : 40"
"251–300","Vrije Universiteit BrusselBelgiumCoursesVerify Documents","12,041","29.8","23%","55 : 45"
"251–300","Wake Forest UniversityUnited StatesCoursesEnquireAdmissions Support","7,804","4.1","10%","54 : 46"
"251–300","Western Sydney UniversityAustraliaCoursesExplore","34,750","37.8","20%","56 : 44"
"251–300","William & MaryUnited StatesCoursesEnquireAdmissions Support","8,278","11.1","9%","56 : 44"
"301–350","American University of BeirutLebanonCourses","8,603","8.4","22%","51 : 49"
"301–350","Anglia Ruskin University ARUUnited KingdomCoursesEnquire","18,932","24.0","33%","64 : 36"
"301–350","Autonomous University of MadridSpainCourses","29,825","13.5","14%","61 : 39"
"301–350","Beijing Normal UniversityChinaCourses","23,365","14.9","11%","n/a"
"301–350","Boston CollegeUnited StatesCoursesEnquireAdmissions Support","12,921","15.5","11%","54 : 46"
