Rank,NameCountry/Region,Overall,Teaching,Research,Citations,Industry Income,International Outlook
45,KU LeuvenBelgiumCoursesExplore,73.2,58.7,73.9,85.3,99.3,71.8
46,Paris Sciences et Lettres – PSL Research University ParisFranceCourses,73.2,71.6,71.4,77,52.2,78.7
47,The Hong Kong University of Science and TechnologyHong KongCoursesExplore,73.1,57.4,66.1,89.8,71.9,97.7
48,University of Illinois at Urbana-ChampaignUnited StatesCoursesEnquireAdmissions Support,72.9,63.2,78,84.4,47.9,54.3
49,"Nanyang Technological University, SingaporeSingaporeCoursesExplore",72.9,57.6,70.4,84.9,76.5,95.1
50,Australian National UniversityAustraliaCoursesEnquire,72.1,54.4,69.7,88.4,46.4,95.5
51,University of Wisconsin-MadisonUnited StatesCoursesEnquireAdmissions Support,72,68.8,70.3,85.3,46.3,47.4
52,Washington University in St LouisUnited StatesCoursesExplore,71.5,64.2,57.5,98.8,40.7,57.1
53,Brown UniversityUnited StatesCoursesEnquireAdmissions Support,70,64,56.1,94.9,36.5,61.4
54,University of North Carolina at Chapel HillUnited StatesCoursesEnquireAdmissions Support,69.9,59.7,63.2,96.9,43.9,38
55,"University of California, DavisUnited StatesCoursesEnquireAdmissions Support",69.7,62.4,66.9,83.2,51.4,62.4
56,University of ManchesterUnited KingdomCoursesEnquireExplore,69.7,56.9,63.8,85.2,44.7,91
57,"University of California, Santa BarbaraUnited StatesCoursesEnquireAdmissions Support",69.6,47.9,63.6,96.4,84.5,68.1
58,Chinese University of Hong KongHong KongCoursesExplore,69.6,55.8,62.8,84.5,55.2,97.8
59,Wageningen University & ResearchNetherlandsCourses,69.4,49.3,57.1,96.1,100,81.9
60,University of SydneyAustraliaCourses,69.3,51,61.5,90.7,67.7,89.2
61,Boston UniversityUnited StatesCoursesEnquireAdmissions Support,68.5,57.3,55.6,95.7,41.4,64.4
62,University of AmsterdamNetherlandsCoursesExplore,68.1,48,63.4,91.2,45.3,82
63,University of Southern CaliforniaUnited StatesCoursesEnquireAdmissions Support,68.1,54.7,59.3,93.1,39.7,66.2
64,Seoul National UniversitySouth KoreaCourses,68,72.3,71.6,66.5,86.6,35.8
65,Kyoto UniversityJapanCourses,67.7,73.7,78.1,59.9,66.2,33.7
66,The University of QueenslandAustraliaCoursesExplore,67.4,49.3,58.7,86.8,80.9,92.5
67,Delft University of TechnologyNetherlandsCoursesVerify Documents,66.7,55.3,72.3,63.2,99.4,92.8
68,Leiden UniversityNetherlandsCoursesExplore,66.7,48.3,65,83.1,72.7,79.4
69,Erasmus University RotterdamNetherlandsCoursesExplore,66.3,39.4,57.3,97.1,63.6,87.3
70,Ohio State University (Main campus)United StatesCoursesEnquire,66.1,57.5,56.1,87.3,53.3,59.5
71,UNSW SydneyAustraliaCoursesExplore,65.9,50.2,58.2,82.9,57.9,93.7
72,McMaster UniversityCanadaCoursesExplore,65.4,44.5,50.1,94.8,94,82.7
73,University of GroningenNetherlandsCoursesExplore,65.1,42.3,55.6,91.6,79.8,82.5
74,Humboldt University of BerlinGermanyCourses,65,61.8,66.8,67.9,40.2,67.8
75,Monash UniversityAustraliaCoursesEnquire,64.7,47.3,56.6,83.8,67.2,89.9
76,Utrecht UniversityNetherlandsCoursesExplore,64.7,44.1,61.2,88.4,65.3,65.5
77,University of WarwickUnited KingdomCoursesEnquireAdmissions Support,64.6,46.9,52.7,88.8,42.8,93.8
78,Penn State (Main campus)United StatesCoursesEnquire,64.2,55.2,67.1,75.7,52.1,47.4
79,University of MinnesotaUnited StatesCoursesEnquire,64.1,55.2,59.3,82.7,78.2,40.2
80,Charité - Universitätsmedizin BerlinGermanyCourses,64,47.6,47.3,94.9,92.7,63.5
81,Emory UniversityUnited StatesCoursesEnquireAdmissions Support,64,56,40.4,98.8,45.4,57.9
82,University of Science and Technology of ChinaChinaCoursesExplore,64,64.6,59.5,74.7,79.6,31.3
83,Sorbonne UniversityFranceCourses,64,62.3,50.6,79.9,38.4,69.2
84,Michigan State UniversityUnited StatesCoursesEnquire,63.9,56.6,57.4,80,37.8,63.3
85,University of MontrealCanadaCoursesExplore,63.4,48.2,49.7,86.4,70,84.1
86,University of FreiburgGermanyCourses,63.3,49.1,51.6,83.1,100,75.7
87,University of BristolUnited KingdomCoursesAdmissions Support,63.2,41.8,48.4,95.5,40.9,86.6
88,Purdue University West LafayetteUnited StatesCoursesEnquireAdmissions Support,63.1,57.5,66.4,63,64.3,72
89,Sungkyunkwan University (SKKU)South KoreaCoursesExplore,63,57.6,61.2,70.3,97.3,51.1
90,University of ZurichSwitzerlandCourses,62.8,47,46.7,88.2,53,92.2
91,"University of Maryland, College ParkUnited StatesCoursesEnquire",62.7,46.9,59.1,89.6,39.2,41.2
92,University of TübingenGermanyCoursesVerify Documents,62.7,51.2,56.2,80.1,67,64
93,École PolytechniqueFranceCoursesExplore,62.5,59.6,49.1,70.2,69.6,95.2
94,University of BaselSwitzerlandCourses,62.4,43,41.2,91.4,99.4,96.1
95,Dartmouth CollegeUnited StatesCoursesEnquireAdmissions Support,62.4,58.4,39.9,96.4,41,39.6
96,"University of California, IrvineUnited StatesCoursesEnquireAdmissions Support",62.3,43.3,46.5,94.9,58.9,71.9
97,University of HelsinkiFinlandCourses,62.3,43.4,59.3,88.1,38.1,55.1
98,Lund UniversitySwedenCoursesVerify Documents,62.3,40.7,54.3,86.3,81,77.7
99,University of GlasgowUnited KingdomCoursesExplore,62.2,41.1,47.9,91.8,40,92.3
100,RWTH Aachen UniversityGermanyCourses,62.2,55.6,61.5,67.3,98.1,59
101,University of CopenhagenDenmarkCourses,62.1,48.1,44.1,89.6,48.1,85.4
102,Georgetown UniversityUnited StatesCoursesEnquireAdmissions Support,61.9,57.3,37.9,93.9,62.5,47.2
103,Uppsala UniversitySwedenCoursesVerify Documents,61.9,41.6,56.4,85,74.6,68.1
104,University of ArizonaUnited StatesCoursesEnquire,61.8,52.6,53.7,85.3,52.7,40.2
105,University of BonnGermanyCoursesVerify Documents,61.6,47.6,47,88,93.3,60.3
106,Rice UniversityUnited StatesCoursesEnquireAdmissions Support,61.6,49.1,39.7,93.7,45.4,77
107,University of Virginia (Main campus)United StatesCoursesEnquireAdmissions Support,61.5,54.4,43.5,91.3,41.6,48.9
108,Zhejiang UniversityChinaCoursesExplore,61.5,66,64.7,50.6,100,61.8
109,Fudan UniversityChinaCourses,61.4,61.9,58.6,68.1,58.6,44.8
110,Korea Advanced Institute of Science and Technology (KAIST)South KoreaCourses,61.3,62.6,66.4,58.1,99.9,35.5
111,Queen Mary University of LondonUnited KingdomCourses,61.3,35.3,43.1,98,44.1,96.7
112,University of BirminghamUnited KingdomCoursesEnquire,60.9,39.6,45.6,92.1,39.3,89.2
113,University of BernSwitzerlandCourses,60.4,44.5,41.2,86.6,85,87.3
114,University of Pittsburgh-Pittsburgh campusUnited StatesCoursesEnquireAdmissions Support,60.4,47.4,45.5,95.1,40.7,39.3
115,Aarhus UniversityDenmarkCourses,60.3,37.2,54,85.4,66.7,74.8
116,Vanderbilt UniversityUnited StatesCoursesEnquireAdmissions Support,60.2,48.7,42.1,95.4,47.5,43
117,Free University of BerlinGermanyCoursesVerify Documents,60.1,57.2,63.3,58.4,42.4,71.6
118,University of SheffieldUnited KingdomCoursesEnquire,60.1,45.2,46.4,83,45.8,87.3
119,Case Western Reserve UniversityUnited StatesCoursesEnquireAdmissions Support,60,48.4,39.9,95.3,42.1,52.2
120,University of AdelaideAustraliaCoursesExplore,59.9,34.3,41.6,95.3,64.8,91.7
121,National Taiwan University (NTU)TaiwanCoursesExplore,59.9,57,62.7,64,65.4,41.9
122,University of SouthamptonUnited KingdomCoursesEnquire,59.8,40.2,44.3,88,40.1,94.2
123,Ghent UniversityBelgiumCoursesVerify Documents,59.7,43.3,55.5,78.4,80.9,59.5
124,University of Colorado BoulderUnited StatesCoursesEnquire,59.6,44.8,45.6,93.1,41.7,47.3
125,University of GöttingenGermanyCoursesVerify Documents,59.5,49.6,48.6,82,37,60.9
126,City University of Hong KongHong KongCoursesExplore,59.3,41,48.9,77.6,62.4,99.6
127,Maastricht UniversityNetherlandsCoursesExplore,59,40.2,48.3,77,82.9,97.6
128,Radboud University NijmegenNetherlandsCoursesExplore,58.9,36,49.9,88.2,46.2,73
129,University of YorkUnited KingdomCoursesEnquire,58.9,40.3,46.6,85.1,36.4,85.4
130,Université de ParisFranceCoursesExplore,58.8,52,36.1,88.3,35.6,66.6
131,University of OsloNorwayCoursesVerify Documents,58.7,39.6,43.8,90,40.7,75.5
132,The University of Western AustraliaAustraliaCoursesEnquire,58.7,32.5,43.9,91,57,94.3
133,Durham UniversityUnited KingdomCoursesEnquireAdmissions Support,58.5,45.5,47.8,75.5,37.9,91.7
134,Indiana UniversityUnited StatesCoursesEnquire,58.4,50.8,49.7,76.7,49.8,53.5
135,University of ViennaAustriaCourses,58.4,48.1,55.3,64.6,37.1,94.2
136,University of AlbertaCanadaCoursesEnquire,58.2,47.9,48.8,70.3,60.5,87.5
137,University of Cape TownSouth AfricaCoursesExplore,58.2,33.2,42.8,90.3,85.3,81.8
138,Vrije Universiteit AmsterdamNetherlandsCoursesVerify Documents,58.1,35.7,48.1,88.4,52.5,68.8
139,Lancaster UniversityUnited KingdomCoursesEnquireAdmissions Support,58,34.7,39.4,92.5,36,94.2
140,Tufts UniversityUnited StatesCoursesEnquireAdmissions Support,58,49.1,34.2,94.4,38.6,49.6
141,University of OttawaCanadaCoursesEnquireExplore,57.9,41.3,42,86.2,46.5,77.7
142,Ulm UniversityGermanyCoursesVerify Documents,57.9,40.6,36.6,94.9,75.7,57.5
143,Pompeu Fabra UniversitySpainCoursesVerify Documents,57.8,37.7,40.1,94.4,44.5,66.5
144,University of GenevaSwitzerlandCourses,57.6,38.1,43.7,80.4,63.3,98.4
145,Nanjing UniversityChinaCourses,57.6,50.7,48,71.8,84.9,57.8
146,University of ExeterUnited KingdomCoursesExplore,57.4,33.9,38.9,92.4,37.8,91.9
147,Pohang University of Science and Technology (POSTECH)South KoreaCourses,57.4,51.7,50.9,72.2,99.6,32.9
148,University of SussexUnited KingdomCoursesEnquire,57.4,35.3,37.9,91.8,35.9,93.6
149,University of HamburgGermanyCoursesExplore,57.3,44.4,49.8,74,98.5,58.1
150,Sant’Anna School of Advanced Studies – PisaItalyCourses,57.3,45,42.3,82.5,84.7,56
151,Technical University of BerlinGermanyCourses,57.3,50.4,53.9,62.3,92.7,66.2
152,Université Catholique de LouvainBelgiumCoursesVerify Documents,57.2,38.8,51.5,75.7,53.7,80.5
153,University of NottinghamUnited KingdomCoursesEnquire,57.2,42.7,42.6,80.3,39.4,87.5
154,Scuola Normale Superiore di PisaItalyCourses,57.2,57.2,38.1,79.2,35.9,52.8
155,Arizona State University (Tempe)United StatesCoursesExplore,57.1,39.3,50.7,81.6,38.5,61.8
156,University of LeedsUnited KingdomCoursesEnquire,57.1,41.1,45.9,78,39.9,87.5
157,Autonomous University of BarcelonaSpainCoursesExplore,56.9,40.9,36.1,92.9,44.8,64.3
158,University of CologneGermanyCoursesVerify Documents,56.9,43.6,42.9,81.5,70.6,62.9
159,University of MannheimGermanyCoursesVerify Documents,56.9,41.9,50,78.2,58.6,58.5
160,University of Notre DameUnited StatesCoursesEnquireAdmissions Support,56.9,52.9,46.2,73.5,38.1,55.3
161,Shanghai Jiao Tong UniversityChinaCoursesExplore,56.9,58,63,47.9,99.9,49.8
162,TU DresdenGermanyCoursesVerify Documents,56.9,46.5,48.5,73,94.1,55.8
163,University of WürzburgGermanyCourses,56.8,38.7,42.4,87.5,65.6,61.5
164,Trinity College DublinIrelandCoursesExplore,56.4,41.7,43.9,75.4,41.2,94.4
165,University of LiverpoolUnited KingdomCoursesEnquire,56.3,35.2,37.5,88.8,38.8,92.2
166,Bielefeld UniversityGermanyCourses,56.1,36.1,42.7,91.1,59.4,48.6
167,University of LeicesterUnited KingdomCoursesEnquire,56.1,30.1,34.8,96.2,38.1,90.7
168,University of AberdeenUnited KingdomCoursesEnquire,56,30.4,33.3,95.2,45.8,95.7
169,University of BolognaItalyCoursesExplore,56,51.5,34.8,83.8,45.1,50.7
170,"Rutgers, the State University of New JerseyUnited StatesCoursesEnquireAdmissions Support",56,47.8,48.5,73.9,41.1,51.5
171,Hong Kong Polytechnic UniversityHong KongCoursesExplore,55.9,41,46.6,71.8,42.3,94.1
172,University of Alabama at BirminghamUnited StatesCoursesExplore,55.7,39.2,33.6,97.3,74.8,37.4
173,Northeastern UniversityUnited StatesCoursesEnquireAdmissions Support,55.6,38,27.9,97.5,38,75
174,University of RochesterUnited StatesCoursesEnquireAdmissions Support,55.6,43.4,30.3,91.4,40.9,67.2
175,University of FloridaUnited StatesCoursesEnquireAdmissions Support,55.4,54,53.8,61.9,57.9,40
176,Karlsruhe Institute of TechnologyGermanyCoursesVerify Documents,55.4,45.4,47.8,66.5,91.3,69.1
177,Stockholm UniversitySwedenCourses,55.4,30,46.4,85,36.6,81.3
178,Texas A&M UniversityUnited StatesCoursesExplore,55.3,49.3,54.8,62.8,45.3,54.3
179,University of AucklandNew ZealandCoursesExplore,55.2,31.4,43.9,80.2,62.4,94
180,"University of California, Santa CruzUnited StatesCoursesEnquire",55.2,33.1,34.9,97.7,39.1,60.6
181,Korea UniversitySouth KoreaCoursesExplore,55.2,48.4,50.2,64.5,93.9,52
182,Queensland University of TechnologyAustraliaCoursesExplore,55.2,31.9,40.3,86.4,62.4,81.4
183,University of Erlangen-NurembergGermanyCourses,54.9,41.1,45.8,75.2,89.6,52.9
184,Aalto UniversityFinlandCourses,54.8,41.8,39.4,76.7,48.3,82.3
185,Technical University of DenmarkDenmarkCoursesVerify Documents,54.8,39.4,40.2,73.8,71.6,92.8
186,Eindhoven University of TechnologyNetherlandsCoursesExplore,54.7,44.6,48.8,61,99.8,78.3
187,University of GothenburgSwedenCoursesVerify Documents,54.7,27.5,41.5,93.5,40.1,65.7
188,Télécom ParisFranceCourses,54.6,42.6,38.3,74.4,76.6,81.7
189,Lomonosov Moscow State UniversityRussian FederationCourses,54.3,78.2,63,15.6,90.7,66.6
190,University of MünsterGermanyCoursesVerify Documents,54.3,41,42.5,81.3,47.5,48.7
191,Tel Aviv UniversityIsraelCourses,54.3,41.3,51.3,71.2,41.8,54.7
192,University of East AngliaUnited KingdomCoursesExplore,54.2,28.3,30.1,97.2,35.7,87.7
193,University of CanberraAustraliaCoursesExplore,54.1,25.2,31.1,99.2,38.6,86.9
194,University of Duisburg-EssenGermanyCoursesExplore,54,34.4,32.8,91.8,71.6,60
195,University of Technology SydneyAustraliaCoursesExplore,54,33.5,42.9,75.3,50.3,96.1
196,University of the WitwatersrandSouth AfricaCoursesExplore,54,31.2,43.2,78.8,100,73.7
197,Yonsei University (Seoul campus)South KoreaCoursesExplore,53.9,51.2,52.6,53,98.9,58.4
198,University of AntwerpBelgiumCoursesVerify Documents,53.8,35.6,44.5,75.8,72.2,69.6
199,Cardiff UniversityUnited KingdomCoursesEnquire,53.8,32.5,35.5,87.1,37.8,85.1
200,George Washington UniversityUnited StatesCoursesEnquire,53.8,48.6,32.4,81.5,35,55.5
201,University of LausanneSwitzerlandCourses,53.8,33.1,44.2,73.3,67.8,92.7
202,University of St AndrewsUnited KingdomCoursesEnquireAdmissions Support,53.8,42.2,41.8,67.8,37.6,96.6
203,Aalborg UniversityDenmarkCoursesExplore,50.1–53.7,28.5,39.1,87.1,48,75.1
204,University of BarcelonaSpainCoursesExplore,50.1–53.7,37.3,32.5,87.6,41.2,54.7
205,University of BergenNorwayCourses,50.1–53.7,29.5,29.4,94.1,37.1,78.3
206,Brandeis UniversityUnited StatesCoursesEnquireAdmissions Support,50.1–53.7,28.5,22.9,100,35.6,53.4
207,University of CalgaryCanadaCoursesEnquire,50.1–53.7,33.9,34.2,84.7,48.1,77.2
208,Copenhagen Business SchoolDenmarkCoursesVerify Documents,50.1–53.7,25.3,32.4,83.7,43.6,92.2
209,University of DundeeUnited KingdomCoursesEnquire,50.1–53.7,24.8,31.2,90.5,46.5,80.4
210,École Normale Supérieure de LyonFranceCourses,50.1–53.7,45.2,43.5,63.9,47,70.7
211,Griffith UniversityAustraliaCoursesExplore,50.1–53.7,25.5,32.7,86,42,81.8
212,University of Hawai’i at MānoaUnited StatesCoursesEnquire,50.1–53.7,36.3,38.9,73.8,51.5,65.5
213,Hebrew University of JerusalemIsraelCourses,50.1–53.7,48.2,45.1,62.3,41.4,60.3
214,University of HohenheimGermanyCoursesVerify Documents,50.1–53.7,34.4,31,92,50,55.7
215,Howard UniversityUnited StatesCoursesEnquire,50.1–53.7,42.8,15.3,99,34.4,34
216,University of IowaUnited StatesCoursesEnquire,50.1–53.7,43.1,29.5,82.3,54,46.5
217,James Cook UniversityAustraliaCoursesEnquire,50.1–53.7,23.3,28.4,93.3,45.9,75.7
218,King Abdulaziz UniversitySaudi ArabiaCoursesExplore,50.1–53.7,29.5,16.5,96.4,78.9,93.1
219,University of KonstanzGermanyCourses,50.1–53.7,38.8,44.2,66.4,72.1,65.6
220,KTH Royal Institute of TechnologySwedenCoursesVerify Documents,50.1–53.7,40.5,42.7,62.3,50.5,89
221,Université Libre de BruxellesBelgiumCoursesVerify Documents,50.1–53.7,30.2,41.5,73.6,42.7,87
222,University of LuxembourgLuxembourgCourses,50.1–53.7,37.9,36.5,75.8,45.2,99.7
223,Macquarie UniversityAustraliaCoursesExplore,50.1–53.7,37.8,42.6,71.8,53.1,83.9
224,University of MassachusettsUnited StatesCoursesEnquire,50.1–53.7,38.5,31.1,87,49.9,61.7
225,Medical University of GrazAustriaCourses,50.1–53.7,30.9,25.1,91.7,62.1,74.2
226,Medical University of ViennaAustriaCourses,50.1–53.7,33.4,23.5,90.3,53,78.8
227,University of MiamiUnited StatesCoursesEnquireAdmissions Support,50.1–53.7,44,25.2,83.2,41.3,59.1
228,Moscow Institute of Physics and Technology (MIPT)Russian FederationCourses,50.1–53.7,53.3,45.6,47.2,99.9,58.7
229,Newcastle UniversityUnited KingdomCoursesEnquireExplore,50.1–53.7,31.5,36.2,85.5,41.7,87.8
230,University of OtagoNew ZealandCourses,50.1–53.7,30.2,32.1,84.7,37,89.8
231,University of PaduaItalyCourses,50.1–53.7,42.5,30.9,80.2,38.4,45.1
232,Paris-Sud UniversityFranceCourses,50.1–53.7,33.7,32.3,85.9,35.1,65.3
233,Queen’s University BelfastUnited KingdomCoursesExplore,50.1–53.7,31.2,35.5,83.7,38.7,96.4
234,RCSI University of Medicine and Health SciencesIrelandCoursesExplore,50.1–53.7,30.1,26.9,90,47.5,93.7
235,University of ReadingUnited KingdomCoursesEnquire,50.1–53.7,32.1,35.2,76.9,40.3,91.9
236,"St George’s, University of LondonUnited KingdomCoursesEnquire",50.1–53.7,24,22,98.2,36.9,79.6
237,University of South Florida (Tampa)United StatesCoursesEnquire,50.1–53.7,30.5,34.2,87.3,89,54.7
238,Tilburg UniversityNetherlandsCoursesExplore,50.1–53.7,36.8,48.8,62.1,55.9,78.2
239,University of TwenteNetherlandsCoursesVerify Documents,50.1–53.7,35.2,46.8,55.6,85,90.8
240,Ulsan National Institute of Science and Technology (UNIST)South KoreaCoursesExplore,50.1–53.7,27.8,38.6,91.3,80.5,51.9
241,University College DublinIrelandCourses,50.1–53.7,30.8,36.5,73.6,43.9,92.5
242,University of UtahUnited StatesCoursesEnquire,50.1–53.7,39,34.7,86.4,48.3,33
243,Virginia Polytechnic Institute and State UniversityUnited StatesCoursesExplore,50.1–53.7,37.5,42.3,70.9,47.5,54
244,Vita-Salute San Raffaele UniversityItalyCourses,50.1–53.7,38.7,22.4,97.6,35.9,43.1
245,Vrije Universiteit BrusselBelgiumCoursesVerify Documents,50.1–53.7,37.4,42.3,62.7,87,75.4
246,Wake Forest UniversityUnited StatesCoursesEnquireAdmissions Support,50.1–53.7,42.8,18.8,94.1,43.6,31.2
247,University of WaterlooCanadaCoursesExplore,50.1–53.7,35,42.1,66.3,45.1,84.1
248,Western UniversityCanadaCoursesEnquire,50.1–53.7,40.2,35.7,76.4,59.1,80
249,William & MaryUnited StatesCoursesEnquireAdmissions Support,50.1–53.7,47.5,21.1,87.4,35.3,37.3
250,University of WollongongAustraliaCoursesExplore,50.1–53.7,29.9,35,75.5,55.7,93.4
251,Alfaisal UniversitySaudi ArabiaCoursesExplore,46.9–50.0,19.6,21.2,95,50.4,98.1
252,Auckland University of TechnologyNew ZealandCoursesExplore,46.9–50.0,19.7,18.4,98,36.7,95.8
253,Autonomous University of MadridSpainCourses,46.9–50.0,40.1,28.7,74.5,38.6,51.5
254,University of BathUnited KingdomCoursesEnquireAdmissions Support,46.9–50.0,28.6,31.1,75.7,37.5,90.3
255,Brighton and Sussex Medical SchoolUnited KingdomCoursesEnquire,46.9–50.0,15.9,19.9,100,34.4,77.7
256,University at BuffaloUnited StatesCoursesEnquire,46.9–50.0,37.2,32.7,73.8,42.1,64.7
257,"University of California, RiversideUnited StatesCoursesEnquire",46.9–50.0,31.2,30.3,85.9,39.4,64.7
258,Chalmers University of TechnologySwedenCoursesVerify Documents,46.9–50.0,36.1,42.1,60,74.1,82.9
259,University of Cincinnati – UptownUnited StatesCoursesEnquire,46.9–50.0,35.5,30.8,83.9,39.4,40.9
260,Curtin UniversityAustraliaCoursesExplore,46.9–50.0,23.4,30.4,83.2,44.8,94.2
261,Dalhousie UniversityCanadaCoursesEnquire,46.9–50.0,27.7,29.6,79.5,44.4,85.4
262,University of DelawareUnited StatesCoursesEnquire,46.9–50.0,28.5,38.2,71.5,90.6,47.2
263,École des Ponts ParisTechFranceCoursesVerify Documents,46.9–50.0,39.9,24.5,73.1,57.5,82.3
264,University of EssexUnited KingdomCoursesEnquire,46.9–50.0,31.6,34.3,68.6,35,96.5
265,Flinders UniversityAustraliaCoursesExplore,46.9–50.0,22.5,29.9,84.4,37.7,88
266,Florida State UniversityUnited StatesCoursesEnquire,46.9–50.0,38,40.1,69.2,39.4,43.5
267,George Mason UniversityUnited StatesCoursesEnquire,46.9–50.0,29.9,26.3,89.5,35.8,46.2
268,Heriot-Watt UniversityUnited KingdomCoursesEnquire,46.9–50.0,28.4,26.7,75.2,42,94
269,HSE UniversityRussian FederationCourses,46.9–50.0,35.9,37.3,78.1,56.5,42
270,University of Illinois at ChicagoUnited StatesCoursesEnquire,46.9–50.0,45,33.4,69.7,43.2,54.9
271,University of KielGermanyCoursesVerify Documents,46.9–50.0,30.6,27.5,86.8,34.4,54.9
272,La Trobe UniversityAustraliaCoursesEnquire,46.9–50.0,27.1,33.1,73.3,51.3,83.8
273,Université LavalCanadaCoursesExplore,46.9–50.0,40.1,31.8,67.6,59.6,69.2
274,Macau University of Science and TechnologyMacaoCoursesExplore,46.9–50.0,27.1,22.4,83,34.8,99.6
275,Medical University of InnsbruckAustriaCourses,46.9–50.0,30.5,14.2,89.1,51.5,93.9
276,"National University of Ireland, GalwayIrelandCourses",46.9–50.0,27.1,29.9,76.3,42.4,79.8
277,University of NavarraSpainCoursesVerify Documents,46.9–50.0,30.4,27.9,80.3,85.5,65.1
278,University of OregonUnited StatesCoursesEnquire,46.9–50.0,34,29.3,83.7,34.7,37
