Rank,NameCountry/Region,No. of FTE Students,No. of students per staff,International Students,Female:Male Ratio
33,University of MelbourneAustraliaCoursesEnquire,"47,385",26.3,46%,56:44:00
34,University of British ColumbiaCanadaCoursesEnquire,"52,108",18.1,32%,55:45:00
35,University of Hong KongHong KongCoursesExplore,"18,260",18.2,44%,54:46:00
36,King’s College LondonUnited KingdomCoursesAdmissions Support,"26,057",12.5,44%,62:38:00
37,The University of TokyoJapanCourses,"25,913",10.6,12%,n/a
38,École Polytechnique Fédérale de LausanneSwitzerlandCourses,"10,492",11.4,59%,28 : 72
39,Georgia Institute of TechnologyUnited StatesCoursesEnquireAdmissions Support,"21,372",18.3,27%,33 : 67
40,University of Texas at AustinUnited StatesCoursesEnquireAdmissions Support,"49,165",17.2,10%,52:48:00
41,Karolinska InstituteSwedenCoursesVerify Documents,"7,777",9,20%,68:32:00
42,McGill UniversityCanadaCoursesEnquire,"31,294",13,29%,58:42:00
43,Technical University of MunichGermanyCoursesVerify Documents,"40,472",47.8,27%,34 : 66
44,Heidelberg UniversityGermanyCourses,"20,800",16.1,18%,54:46:00
45,KU LeuvenBelgiumCoursesExplore,"45,049",36.3,15%,50:50:00
46,Paris Sciences et Lettres – PSL Research University ParisFranceCourses,"21,298",11.5,26%,46:54:00
47,The Hong Kong University of Science and TechnologyHong KongCoursesExplore,"10,125",22.3,31%,n/a
48,University of Illinois at Urbana-ChampaignUnited StatesCoursesEnquireAdmissions Support,"44,916",17.9,24%,47:53:00
49,"Nanyang Technological University, SingaporeSingaporeCoursesExplore","25,088",15.9,27%,48:52:00
50,Australian National UniversityAustraliaCoursesEnquire,"17,359",17.8,44%,52:48:00
51,University of Wisconsin-MadisonUnited StatesCoursesEnquireAdmissions Support,"39,154",10,13%,n/a
52,Washington University in St LouisUnited StatesCoursesExplore,"13,401",7.5,20%,n/a
53,Brown UniversityUnited StatesCoursesEnquireAdmissions Support,"9,391",10.8,20%,n/a
54,University of North Carolina at Chapel HillUnited StatesCoursesEnquireAdmissions Support,"35,419",9.4,8%,57:43:00
55,"University of California, DavisUnited StatesCoursesEnquireAdmissions Support","39,164",12,14%,58:42:00
56,University of ManchesterUnited KingdomCoursesEnquireExplore,"37,038",14.4,40%,53:47:00
57,"University of California, Santa BarbaraUnited StatesCoursesEnquireAdmissions Support","24,089",27.6,16%,52:48:00
58,Chinese University of Hong KongHong KongCoursesExplore,"18,340",18.6,32%,n/a
59,Wageningen University & ResearchNetherlandsCourses,"13,914",21.3,27%,53:47:00
60,University of SydneyAustraliaCourses,"45,111",20.1,39%,58:42:00
61,Boston UniversityUnited StatesCoursesEnquireAdmissions Support,"25,662",11.6,27%,60:40:00
62,University of AmsterdamNetherlandsCoursesExplore,"26,723",13.5,18%,56:44:00
63,University of Southern CaliforniaUnited StatesCoursesEnquireAdmissions Support,"36,929",11.7,25%,53:47:00
64,Seoul National UniversitySouth KoreaCourses,"26,182",12.4,12%,n/a
65,Kyoto UniversityJapanCourses,"22,566",9,9%,24 : 76
66,The University of QueenslandAustraliaCoursesExplore,"39,144",35.7,34%,55:45:00
67,Delft University of TechnologyNetherlandsCoursesVerify Documents,"18,743",20.2,30%,29 : 71
68,Leiden UniversityNetherlandsCoursesExplore,"28,741",18.7,16%,59:41:00
69,Erasmus University RotterdamNetherlandsCoursesExplore,"23,167",20.4,23%,51:49:00
70,Ohio State University (Main campus)United StatesCoursesEnquire,"54,372",12.5,13%,50:50:00
71,UNSW SydneyAustraliaCoursesExplore,"44,336",35.7,41%,47:53:00
72,McMaster UniversityCanadaCoursesExplore,"24,412",28.1,17%,55:45:00
73,University of GroningenNetherlandsCoursesExplore,"27,228",23.8,21%,51:49:00
74,Humboldt University of BerlinGermanyCourses,"33,463",56.1,17%,n/a
75,Monash UniversityAustraliaCoursesEnquire,"52,989",33.9,39%,57:43:00
76,Utrecht UniversityNetherlandsCoursesExplore,"31,833",14.2,9%,59:41:00
77,University of WarwickUnited KingdomCoursesEnquireAdmissions Support,"20,599",13.2,41%,49:51:00
78,Penn State (Main campus)United StatesCoursesEnquire,"46,204",15.3,16%,46:54:00
79,University of MinnesotaUnited StatesCoursesEnquire,"61,120",12.4,11%,52:48:00
80,Charité - Universitätsmedizin BerlinGermanyCourses,"7,076",17.6,19%,64:36:00
81,Emory UniversityUnited StatesCoursesEnquireAdmissions Support,"12,735",4,20%,58:42:00
82,University of Science and Technology of ChinaChinaCoursesExplore,"16,245",7.7,4%,n/a
83,Sorbonne UniversityFranceCourses,"43,076",13.5,19%,58:42:00
84,Michigan State UniversityUnited StatesCoursesEnquire,"44,789",16.5,16%,51:49:00
85,University of MontrealCanadaCoursesExplore,"36,794",20.2,22%,n/a
86,University of FreiburgGermanyCourses,"21,475",42.8,23%,54:46:00
87,University of BristolUnited KingdomCoursesAdmissions Support,"21,783",13.6,27%,54:46:00
88,Purdue University West LafayetteUnited StatesCoursesEnquireAdmissions Support,"40,451",15.7,23%,43:57:00
89,Sungkyunkwan University (SKKU)South KoreaCoursesExplore,"23,342",19.5,15%,43:57:00
90,University of ZurichSwitzerlandCourses,"22,609",12.3,21%,57:43:00
91,"University of Maryland, College ParkUnited StatesCoursesEnquire","33,108",16.6,11%,48:52:00
92,University of TübingenGermanyCoursesVerify Documents,"27,901",37.5,14%,58:42:00
93,École PolytechniqueFranceCoursesExplore,"3,030",5.7,40%,0.970833333
94,University of BaselSwitzerlandCourses,"11,518",15.8,27%,56:44:00
95,Dartmouth CollegeUnited StatesCoursesEnquireAdmissions Support,"6,247",7.7,15%,49:51:00
96,"University of California, IrvineUnited StatesCoursesEnquireAdmissions Support","32,706",16.5,26%,52:48:00
97,University of HelsinkiFinlandCourses,"22,072",16.6,5%,66:34:00
98,Lund UniversitySwedenCoursesVerify Documents,"27,266",12.1,19%,54:46:00
99,University of GlasgowUnited KingdomCoursesExplore,"25,357",15.4,37%,59:41:00
100,RWTH Aachen UniversityGermanyCourses,"45,377",61.1,21%,32 : 68
101,University of CopenhagenDenmarkCourses,"31,219",4.3,17%,57:43:00
102,Georgetown UniversityUnited StatesCoursesEnquireAdmissions Support,"16,279",8.5,18%,54:46:00
103,Uppsala UniversitySwedenCoursesVerify Documents,"25,438",16.7,15%,57:43:00
104,University of ArizonaUnited StatesCoursesEnquire,"39,124",18.4,10%,52:48:00
105,University of BonnGermanyCoursesVerify Documents,"36,352",67.7,13%,55:45:00
106,Rice UniversityUnited StatesCoursesEnquireAdmissions Support,"6,667",8.9,28%,42:58:00
107,University of Virginia (Main campus)United StatesCoursesEnquireAdmissions Support,"23,116",8.6,12%,52:48:00
108,Zhejiang UniversityChinaCoursesExplore,"33,427",10.7,22%,1.011805556
109,Fudan UniversityChinaCourses,"32,537",11.2,12%,53:47:00
110,Korea Advanced Institute of Science and Technology (KAIST)South KoreaCourses,"9,481",10.2,8%,0.888888889
111,Queen Mary University of LondonUnited KingdomCourses,"17,799",14.1,43%,54:46:00
112,University of BirminghamUnited KingdomCoursesEnquire,"29,542",15.5,29%,57:43:00
113,University of BernSwitzerlandCourses,"11,090",16.5,16%,56:44:00
114,University of Pittsburgh-Pittsburgh campusUnited StatesCoursesEnquireAdmissions Support,"26,652",5.8,11%,51:49:00
115,Aarhus UniversityDenmarkCourses,"26,842",14.4,9%,55:45:00
116,Vanderbilt UniversityUnited StatesCoursesEnquireAdmissions Support,"12,006",3,14%,54:46:00
117,Free University of BerlinGermanyCoursesVerify Documents,"35,894",58.2,21%,59:41:00
118,University of SheffieldUnited KingdomCoursesEnquire,"26,218",15,34%,50:50:00
119,Case Western Reserve UniversityUnited StatesCoursesEnquireAdmissions Support,"10,654",8.8,23%,50:50:00
120,University of AdelaideAustraliaCoursesExplore,"21,093",29.9,29%,49:51:00
121,National Taiwan University (NTU)TaiwanCoursesExplore,"27,254",11.1,11%,40 : 60
122,University of SouthamptonUnited KingdomCoursesEnquire,"23,863",13.7,34%,53:47:00
123,Ghent UniversityBelgiumCoursesVerify Documents,"38,080",37,10%,54:46:00
124,University of Colorado BoulderUnited StatesCoursesEnquire,"33,186",16.3,11%,44:56:00
125,University of GöttingenGermanyCoursesVerify Documents,"30,773",29.1,13%,51:49:00
126,City University of Hong KongHong KongCoursesExplore,"9,587",11,45%,59:41:00
127,Maastricht UniversityNetherlandsCoursesExplore,"16,857",18.6,54%,60:40:00
128,Radboud University NijmegenNetherlandsCoursesExplore,"20,024",17.5,14%,55:45:00
129,University of YorkUnited KingdomCoursesEnquire,"16,058",14.9,24%,56:44:00
130,Université de ParisFranceCoursesExplore,"61,390",15.5,17%,64:36:00
131,University of OsloNorwayCoursesVerify Documents,"20,783",12.6,17%,62:38:00
132,The University of Western AustraliaAustraliaCoursesEnquire,"18,400",23.2,29%,49:51:00
133,Durham UniversityUnited KingdomCoursesEnquireAdmissions Support,"16,963",14.8,30%,55:45:00
134,Indiana UniversityUnited StatesCoursesEnquire,"66,872",13.6,15%,52:48:00
135,University of ViennaAustriaCourses,"33,547",40.2,27%,66:34:00
136,University of AlbertaCanadaCoursesEnquire,"31,919",21,26%,55:45:00
137,University of Cape TownSouth AfricaCoursesExplore,"21,812",11.9,17%,53:47:00
138,Vrije Universiteit AmsterdamNetherlandsCoursesVerify Documents,"23,025",16.5,10%,58:42:00
139,Lancaster UniversityUnited KingdomCoursesEnquireAdmissions Support,"12,657",12.5,38%,51:49:00
140,Tufts UniversityUnited StatesCoursesEnquireAdmissions Support,"11,017",9.8,16%,55:45:00
141,University of OttawaCanadaCoursesEnquireExplore,"35,365",24.7,19%,59:41:00
142,Ulm UniversityGermanyCoursesVerify Documents,"10,629",27.7,13%,48:52:00
143,Pompeu Fabra UniversitySpainCoursesVerify Documents,"11,636",21.6,13%,60:40:00
144,University of GenevaSwitzerlandCourses,"16,935",15.6,39%,61:39:00
145,Nanjing UniversityChinaCourses,"34,569",15.5,10%,44:56:00
146,University of ExeterUnited KingdomCoursesExplore,"21,451",17.6,28%,54:46:00
147,Pohang University of Science and Technology (POSTECH)South KoreaCourses,"3,215",10.3,3%,1.011805556
148,University of SussexUnited KingdomCoursesEnquire,"14,978",16.1,39%,54:46:00
149,University of HamburgGermanyCoursesExplore,"30,375",59.3,12%,56:44:00
150,Sant’Anna School of Advanced Studies – PisaItalyCourses,776,12.4,19%,35 : 65
151,Technical University of BerlinGermanyCourses,"22,622",60.6,24%,34 : 66
152,Université Catholique de LouvainBelgiumCoursesVerify Documents,"26,235",39.3,20%,53:47:00
153,University of NottinghamUnited KingdomCoursesEnquire,"29,699",14.6,29%,54:46:00
154,Scuola Normale Superiore di PisaItalyCourses,558,6.8,11%,29 : 71
155,Arizona State University (Tempe)United StatesCoursesExplore,"46,683",21.1,21%,43:57:00
156,University of LeedsUnited KingdomCoursesEnquire,"30,236",14.2,29%,61:39:00
157,Autonomous University of BarcelonaSpainCoursesExplore,"31,877",12.6,16%,59:41:00
158,University of CologneGermanyCoursesVerify Documents,"36,965",36.5,16%,63:37:00
159,University of MannheimGermanyCoursesVerify Documents,"10,730",79.9,18%,56:44:00
160,University of Notre DameUnited StatesCoursesEnquireAdmissions Support,"12,104",13.7,12%,45:55:00
161,Shanghai Jiao Tong UniversityChinaCoursesExplore,"38,853",11.1,13%,44:56:00
162,TU DresdenGermanyCoursesVerify Documents,"32,309",34.2,14%,42:58:00
163,University of WürzburgGermanyCourses,"24,082",36.6,10%,56:44:00
164,Trinity College DublinIrelandCoursesExplore,"16,853",21.9,30%,59:41:00
165,University of LiverpoolUnited KingdomCoursesEnquire,"23,057",13.8,33%,55:45:00
166,Bielefeld UniversityGermanyCourses,"24,875",77.5,8%,57:43:00
167,University of LeicesterUnited KingdomCoursesEnquire,"14,645",14.3,32%,53:47:00
168,University of AberdeenUnited KingdomCoursesEnquire,"12,399",15.7,39%,57:43:00
169,University of BolognaItalyCoursesExplore,"65,819",24,12%,56:44:00
170,"Rutgers, the State University of New JerseyUnited StatesCoursesEnquireAdmissions Support","44,801",11.2,17%,52:48:00
171,Hong Kong Polytechnic UniversityHong KongCoursesExplore,"20,388",23.1,25%,52:48:00
172,University of Alabama at BirminghamUnited StatesCoursesExplore,"16,927",16.7,6%,62:38:00
173,Northeastern UniversityUnited StatesCoursesEnquireAdmissions Support,"19,575",13.9,35%,49:51:00
174,University of RochesterUnited StatesCoursesEnquireAdmissions Support,"9,824",4.2,31%,49:51:00
175,University of FloridaUnited StatesCoursesEnquireAdmissions Support,"46,642",16.8,10%,55:45:00
176,Karlsruhe Institute of TechnologyGermanyCoursesVerify Documents,"27,255",25.6,22%,28 : 72
177,Stockholm UniversitySwedenCourses,"27,185",19.5,14%,n/a
178,Texas A&M UniversityUnited StatesCoursesExplore,"60,818",24.8,8%,47:53:00
179,University of AucklandNew ZealandCoursesExplore,"32,821",22.1,32%,56:44:00
180,"University of California, Santa CruzUnited StatesCoursesEnquire","18,783",23,10%,50:50:00
181,Korea UniversitySouth KoreaCoursesExplore,"22,965",16,22%,n/a
182,Queensland University of TechnologyAustraliaCoursesExplore,"34,871",38.2,16%,54:46:00
183,University of Erlangen-NurembergGermanyCourses,"38,111",57,12%,48:52:00
184,Aalto UniversityFinlandCourses,"12,195",18.6,26%,34 : 66
185,Technical University of DenmarkDenmarkCoursesVerify Documents,"9,265",6.6,25%,30 : 70
186,Eindhoven University of TechnologyNetherlandsCoursesExplore,"8,917",20.7,19%,n/a
187,University of GothenburgSwedenCoursesVerify Documents,"19,677",10.2,13%,n/a
188,Télécom ParisFranceCourses,923,5.6,39%,0.929861111
189,Lomonosov Moscow State UniversityRussian FederationCourses,"29,235",7.3,29%,48:52:00
190,University of MünsterGermanyCoursesVerify Documents,"43,835",43.4,8%,n/a
191,Tel Aviv UniversityIsraelCourses,"22,414",22.3,7%,55:45:00
192,University of East AngliaUnited KingdomCoursesExplore,"15,195",13.9,28%,60:40:00
193,University of CanberraAustraliaCoursesExplore,"10,823",36.2,32%,n/a
194,University of Duisburg-EssenGermanyCoursesExplore,"42,698",53,19%,48:52:00
195,University of Technology SydneyAustraliaCoursesExplore,"26,385",43.4,34%,51:49:00
196,University of the WitwatersrandSouth AfricaCoursesExplore,"28,521",26.3,8%,56:44:00
197,Yonsei University (Seoul campus)South KoreaCoursesExplore,"17,744",14.6,22%,47:53:00
198,University of AntwerpBelgiumCoursesVerify Documents,"15,166",29.3,17%,55:45:00
199,Cardiff UniversityUnited KingdomCoursesEnquire,"25,501",13.5,27%,59:41:00
200,George Washington UniversityUnited StatesCoursesEnquire,"23,488",13.1,18%,60:40:00
201,University of LausanneSwitzerlandCourses,"12,197",9.6,24%,n/a
202,University of St AndrewsUnited KingdomCoursesEnquireAdmissions Support,"9,213",12.7,46%,58:42:00
203,Aalborg UniversityDenmarkCoursesExplore,"16,340",13.6,15%,n/a
204,University of BarcelonaSpainCoursesExplore,"46,214",11.8,10%,62:38:00
205,University of BergenNorwayCourses,"14,007",12.5,14%,60:40:00
206,Brandeis UniversityUnited StatesCoursesEnquireAdmissions Support,"5,375",12.2,27%,57:43:00
207,University of CalgaryCanadaCoursesEnquire,"28,560",16,19%,n/a
208,Copenhagen Business SchoolDenmarkCoursesVerify Documents,"16,317",30.9,25%,48:52:00
209,University of DundeeUnited KingdomCoursesEnquire,"12,122",17.6,22%,63:37:00
210,École Normale Supérieure de LyonFranceCourses,"2,362",8.9,13%,48:52:00
211,Griffith UniversityAustraliaCoursesExplore,"34,120",23.6,17%,58:42:00
212,University of Hawai’i at MānoaUnited StatesCoursesEnquire,"15,054",10.8,10%,57:43:00
213,Hebrew University of JerusalemIsraelCourses,"16,137",12,5%,56:44:00
214,University of HohenheimGermanyCoursesVerify Documents,"9,234",37.8,15%,57:43:00
215,Howard UniversityUnited StatesCoursesEnquire,"8,449",7.5,8%,65:35:00
216,University of IowaUnited StatesCoursesEnquire,"28,945",11.6,12%,52:48:00
217,James Cook UniversityAustraliaCoursesEnquire,"11,491",21.2,11%,63:37:00
218,King Abdulaziz UniversitySaudi ArabiaCoursesExplore,"32,853",7.9,21%,54:46:00
219,University of KonstanzGermanyCourses,"11,387",56.1,13%,55:45:00
220,KTH Royal Institute of TechnologySwedenCoursesVerify Documents,"12,659",15.7,20%,33 : 67
221,Université Libre de BruxellesBelgiumCoursesVerify Documents,"27,194",36.2,34%,56:44:00
222,University of LuxembourgLuxembourgCourses,"4,654",18.7,49%,51:49:00
223,Macquarie UniversityAustraliaCoursesExplore,"30,234",68.6,29%,52:48:00
224,University of MassachusettsUnited StatesCoursesEnquire,"61,204",13,15%,48:52:00
225,Medical University of GrazAustriaCourses,"3,352",10.9,24%,53:47:00
226,Medical University of ViennaAustriaCourses,"7,142",8.1,30%,52:48:00
227,University of MiamiUnited StatesCoursesEnquireAdmissions Support,"15,971",6.3,16%,52:48:00
228,Moscow Institute of Physics and Technology (MIPT)Russian FederationCourses,"5,716",11.2,15%,24 : 76
229,Newcastle UniversityUnited KingdomCoursesEnquireExplore,"22,691",14.1,27%,51:49:00
230,University of OtagoNew ZealandCourses,"18,196",20,21%,59:41:00
231,University of PaduaItalyCourses,"45,169",21.3,4%,55:45:00
232,Paris-Sud UniversityFranceCourses,"28,726",14.5,17%,56:44:00
233,Queen’s University BelfastUnited KingdomCoursesExplore,"17,747",17.2,36%,55:45:00
234,RCSI University of Medicine and Health SciencesIrelandCoursesExplore,"2,265",21.1,65%,n/a
235,University of ReadingUnited KingdomCoursesEnquire,"14,107",14.9,31%,57:43:00
236,"St George’s, University of LondonUnited KingdomCoursesEnquire","3,226",14.7,21%,62:38:00
237,University of South Florida (Tampa)United StatesCoursesEnquire,"33,885",18.9,14%,n/a
238,Tilburg UniversityNetherlandsCoursesExplore,"8,033",21.4,15%,50:50:00
239,University of TwenteNetherlandsCoursesVerify Documents,"7,584",13.9,32%,37 : 63
240,Ulsan National Institute of Science and Technology (UNIST)South KoreaCoursesExplore,"4,127",13.9,8%,26 : 74
241,University College DublinIrelandCourses,"22,541",23.1,29%,n/a
242,University of UtahUnited StatesCoursesEnquire,"30,365",14.2,8%,47:53:00
243,Virginia Polytechnic Institute and State UniversityUnited StatesCoursesExplore,"32,838",18.3,14%,43:57:00
244,Vita-Salute San Raffaele UniversityItalyCourses,"2,610",10.7,3%,59:41:00
245,Vrije Universiteit BrusselBelgiumCoursesVerify Documents,"11,371",28.4,22%,54:46:00
246,Wake Forest UniversityUnited StatesCoursesEnquireAdmissions Support,"7,675",4,9%,53:47:00
247,University of WaterlooCanadaCoursesExplore,"33,519",23.6,20%,47:53:00
248,Western UniversityCanadaCoursesEnquire,"29,865",23.1,18%,56:44:00
249,William & MaryUnited StatesCoursesEnquireAdmissions Support,"8,235",11.4,9%,55:45:00
250,University of WollongongAustraliaCoursesExplore,"18,642",31.5,29%,52:48:00
251,Alfaisal UniversitySaudi ArabiaCoursesExplore,"2,566",10.4,34%,60:40:00
252,Auckland University of TechnologyNew ZealandCoursesExplore,"18,035",17.1,47%,59:41:00
253,Autonomous University of MadridSpainCourses,"29,576",13.4,14%,61:39:00
254,University of BathUnited KingdomCoursesEnquireAdmissions Support,"13,825",16.4,32%,46:54:00
255,Brighton and Sussex Medical SchoolUnited KingdomCoursesEnquire,879,11.3,15%,57:43:00
256,University at BuffaloUnited StatesCoursesEnquire,"25,849",17.4,17%,44:56:00
257,"University of California, RiversideUnited StatesCoursesEnquire","22,272",18,14%,53:47:00
258,Chalmers University of TechnologySwedenCoursesVerify Documents,"9,209",12.5,17%,32 : 68
259,University of Cincinnati – UptownUnited StatesCoursesEnquire,"28,434",20.4,9%,51:49:00
260,Curtin UniversityAustraliaCoursesExplore,"29,214",20.2,31%,51:49:00
261,Dalhousie UniversityCanadaCoursesEnquire,"15,196",14.7,23%,54:46:00
262,University of DelawareUnited StatesCoursesEnquire,"20,566",17,10%,57:43:00
263,École des Ponts ParisTechFranceCoursesVerify Documents,"2,005",11.3,44%,32 : 68
264,University of EssexUnited KingdomCoursesEnquire,"11,923",16.1,39%,54:46:00
265,Flinders UniversityAustraliaCoursesExplore,"16,844",25.8,34%,64:36:00
266,Florida State UniversityUnited StatesCoursesEnquire,"38,520",24.1,7%,56:44:00
267,George Mason UniversityUnited StatesCoursesEnquire,"29,377",18,10%,54:46:00
268,Heriot-Watt UniversityUnited KingdomCoursesEnquire,"9,189",17.2,35%,41:59:00
269,HSE UniversityRussian FederationCourses,"22,111",13.1,9%,n/a
270,University of Illinois at ChicagoUnited StatesCoursesEnquire,"27,031",11.5,20%,52:48:00
271,University of KielGermanyCoursesVerify Documents,"26,412",22.2,8%,53:47:00
272,La Trobe UniversityAustraliaCoursesEnquire,"22,292",33.9,29%,64:36:00
273,Université LavalCanadaCoursesExplore,"29,250",17.3,13%,57:43:00
274,Macau University of Science and TechnologyMacaoCoursesExplore,"9,924",24.4,79%,56:44:00
275,Medical University of InnsbruckAustriaCourses,"2,966",4.3,44%,52:48:00
276,"National University of Ireland, GalwayIrelandCourses","13,911",26.6,17%,58:42:00
277,University of NavarraSpainCoursesVerify Documents,"10,833",13,22%,53:47:00
278,University of OregonUnited StatesCoursesEnquire,"22,143",10.8,12%,54:46:00
279,Oregon Health and Science UniversityUnited StatesCoursesEnquire,"2,895",1,3%,66:34:00
280,University of OuluFinlandCoursesExplore,"10,086",30,6%,51:49:00
281,University of PassauGermanyCourses,"11,387",86.6,12%,59:41:00
282,University of PotsdamGermanyCoursesExplore,"20,063",53.9,11%,57:43:00
283,Queen’s UniversityCanadaCoursesEnquireExplore,"23,306",25.1,13%,58:42:00
284,"Royal Holloway, University of LondonUnited KingdomCoursesEnquire","9,503",15.2,36%,59:41:00
285,Ruhr University BochumGermanyCourses,"43,015",60.5,14%,49:51:00
286,University of São PauloBrazilCourses,"83,214",15.9,4%,48:52:00
287,Sapienza University of RomeItalyCourses,"71,318",21.3,6%,57:43:00
288,Simon Fraser UniversityCanadaCoursesExplore,"26,521",27.3,30%,55:45:00
289,University of South AustraliaAustraliaCoursesEnquire,"20,268",30.5,25%,58:42:00
290,University of Southern DenmarkDenmarkCourses,"21,281",12.1,17%,53:47:00
291,Stellenbosch UniversitySouth AfricaCoursesExplore,"24,308",26.1,8%,55:45:00
292,University of StuttgartGermanyCoursesVerify Documents,"26,004",45.8,20%,32 : 68
293,Sun Yat-sen UniversityChinaCoursesExplore,"53,603",16.6,9%,51:49:00
294,University of SurreyUnited KingdomCoursesExplore,"13,125",16,37%,55:45:00
295,Swansea UniversityUnited KingdomCoursesEnquire,"16,445",16.7,23%,45:55:00
296,Syracuse UniversityUnited StatesCoursesEnquireAdmissions Support,"20,236",15.7,20%,53:47:00
297,Tampere UniversityFinlandCourses,"15,149",21.8,6%,51:49:00
298,Technical University of DarmstadtGermanyCourses,"18,166",40.8,17%,30 : 70
299,Tohoku UniversityJapanCourses,"17,735",8.2,12%,27 : 73
300,Tokyo Institute of TechnologyJapanCourses,"9,752",7.7,13%,0.684027778
301,Western Sydney UniversityAustraliaCoursesExplore,"32,259",35.7,17%,56:44:00
302,Aix-Marseille UniversityFranceCourses,"67,857",16.6,12%,59:41:00
303,Anglia Ruskin University ARUUnited KingdomCoursesEnquire,"18,022",23.1,30%,63:37:00
304,Beijing Normal UniversityChinaCourses,"23,524",15.4,11%,n/a
305,Boston CollegeUnited StatesCoursesEnquireAdmissions Support,"12,904",15.7,11%,55:45:00
306,University of CanterburyNew ZealandCoursesEnquireExplore,"13,089",18,24%,50:50:00
307,Colorado School of MinesUnited StatesCoursesEnquire,"5,768",16.7,11%,29 : 71
308,Cyprus University of TechnologyCyprusCourses,"3,228",17.4,8%,54:46:00
309,Deakin UniversityAustraliaCoursesEnquire,"39,305",28.6,22%,58:42:00
310,University of FribourgSwitzerlandCourses,"10,887",32.3,18%,59:41:00
311,Goethe University FrankfurtGermanyCourses,"47,141",19.6,15%,57:43:00
312,Grenoble Alpes UniversityFranceCourses,"41,411",17.6,13%,52:48:00
313,Huazhong University of Science and TechnologyChinaCoursesExplore,"56,379",16.5,5%,36 : 64
314,Indian Institute of ScienceIndiaCourses,"4,128",9.6,1%,1.011805556
315,Indian Institute of Technology RoparIndiaCourses,"1,119",7.6,0%,0.602083333
316,Jacobs UniversityGermanyCoursesExplore,"1,142",16.2,76%,45:55:00
317,Johannes Gutenberg University of MainzGermanyCourses,"31,919",26.9,11%,59:41:00
318,University of KlagenfurtAustriaCourses,"3,639",10.8,22%,69:31:00
319,Kyung Hee UniversitySouth KoreaCoursesExplore,"22,102",17.3,22%,51:49:00
320,University of LiègeBelgiumCoursesVerify Documents,"20,888",27,21%,56:44:00
321,University of MacauMacaoCoursesExplore,"9,340",14.4,37%,57:43:00
